"","Bifidobacterium","Adlercreutzia","Atopobium","Collinsella","Bacteroides","Barnesiella","Butyricimonas","Odoribacter","Parabacteroides","Paraprevotella","Prevotella","Saccharibacteria_genera_incertae_sedis","Chloroplast","Gemella","Granulicatella","Enterococcus","Lactobacillus","Lactococcus","Streptococcus","Clostridium_sensu_stricto","Anaerococcus","Parvimonas","Peptoniphilus","Anaerovorax","Anaerofustis","Eubacterium","Anaerostipes","Blautia","Clostridium_XlVa","Clostridium_XlVb","Howardella","Lachnoanaerobaculum","Lachnospiracea_incertae_sedis","Roseburia","Ruminococcus2","Syntrophococcus","Peptococcus","Clostridium_XI","Anaerofilum","Anaerotruncus","Butyricicoccus","Clostridium_IV","Ethanoligenens","Faecalibacterium","Flavonifractor","Oscillibacter","Pseudoflavonifractor","Ruminococcus","Subdoligranulum","Catenibacterium","Clostridium_XVIII","Coprobacillus","Erysipelotrichaceae_incertae_sedis","Holdemania","Turicibacter","Acidaminococcus","Phascolarctobacterium","Succinispira","Dialister","Veillonella","Clostridium_XIX","Fusobacterium","Acidovorax","Parasutterella","Sutterella","Desulfovibrio","Campylobacter","Citrobacter","Escherichia","Haemophilus","Akkermansia"
"F-045-C1A",0.515375745526195,0,0,0,1.29283902242512,0,0,-0.117029633929305,0.801849979029704,0,0,0,0,0,0,0,0,-0.0764951098698741,0,0,0,0,0,0,0,0,0,0.464732198945687,-0.572562131441438,0,0,0,0.95700051958434,0.378490937826161,0.190021124223899,0.0335854965325664,0,-0.212853151155556,0,0,-1.60947288731034,0,0,1.24890758256751,-2.91225528194972,0.227952719742561,0,0,0.370051698776613,0,-0.526331100320582,0,0,-1.15546357907244,-1.04070880288204,0,0.928857169441101,0,0,0,0,0,0,0,0.81350748330984,0,0,0,0,0,0
"N08",-0.463721421151506,0,0,0,1.75807648341174,0,0,0,1.19339590214648,0.195140916979618,0,0,0,0,0,0,0,0,0,-0.308826244594,0,0,0,0,0,0,0,0.346604984982272,-1.39853275401417,-0.693917786275097,0.810571108738165,0,1.22811535449227,-0.542856091017097,0.521217413610979,-0.339787194377009,0,0.138662165441602,0,0.894883649927071,-0.474129517986663,0,0,1.85439864230475,0,1.67484934873685,0,0.294446440432943,0.791061806267395,0,-3.77689747310768,0,-1.69286780791293,0,0,0,0,0,0,0,0,0,0,0,-0.663009734943198,-1.34687819209279,0,0,0,0,0
"F-036-C1A",0,0,0,0,1.08991816434973,0.239152100069512,-0.922147009675477,0,-0.821526446914844,0,0,0,0,0,0,0,0,0,-0.199572935258979,0.469580746852833,0,0,0,0,0,0,0,0.35544574994829,-0.471216705501553,0,0,0,0.709777981755268,0.704275912848373,0.0849012706720562,-0.578163351334481,0,0.742929980345077,0,0,0,0,0,0.821282557686739,0,-0.253885447304331,0,0.336636875963368,0.371228595826801,0,-0.914242765206693,0,0,0,0.507873730642922,0,0,0,0.0371783725583915,-1.36584446870854,0,-1.35793730158215,0,0.0926914147855409,0,0,0,0,0,0.321662977182144,0
"F-050-C1A",0.140076729456339,0,0,0,1.23962903837255,0,0,0,1.45738615147366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477193115611437,0,0,0,0.790723271401035,0.203873282379145,-1.62842578151815,0,0,1.29890991036405,0.927471974849902,0.607995059500772,0.687686923247899,0,0.261609223539497,0,-1.39851206303363,-0.183313909536619,-4.68898884802774,0,1.47814727118197,0.234054772026838,1.23815131040738,-0.208548152697764,1.03110487079417,0.703130627693608,0,0,0,0,-5.50042258173451,0,0,0,0,0.570473049789599,0,0,0,0,0.196199303858553,0,0,0,0,0,0,0.064395450600018
"F-007C1A",0,0,0,0,1.12699025746409,0,0,-0.244421417625922,0.428485058623271,0,0,0,0,0,0,0,0,0,0,0.636363859098751,0,0,0,-0.663673842222753,0,0,0,0.12266958612861,0,0,0,0,0.711584969609669,0,-0.355503812590212,0,0,1.10409354003863,-0.761472846331572,0,-1.78912231480016,0.330235113232518,-0.456997706890854,1.22312697110864,0.866249501377461,0.806556451887735,-1.04683611143598,0.777526767368657,-0.99336607769009,0,-0.474230811047904,0,0,0,0.610521046100973,0,0,0,0.574778851161509,-1.75223898905771,0,0,0,0,0,0,0,0,0,0,-0.781318043507346
"F-024C2U",0.563745104524201,0,0,0,0.956825500281569,0,0,0,0.501296085558611,0,0,0,0,0,0,0,0,0,0.038095876454235,1.07526675562545,0,0,0,0,0,0,0,0.318709630505092,-0.122472760307091,0,0,0,0.79503022690429,0.62177674461813,0.35380763754468,-1.14399164808156,0,0.860595792773722,0,0,-0.729693513192719,0,0,0.983142470143786,-0.478037688173795,-1.32520607600523,0,0,-0.469961124575498,0,0.146238309785675,0,-0.982889601169527,-0.775349755067585,0,0,0,0,0,-0.401914920433497,0,0,0,0,0.614597644669824,0,0,0,0,0,-1.39961069238276
"F-009C1A",1.13665076159086,0,0,0,1.63111873201746,0,0,-0.491568143506689,0.997395891928599,0,0,0,0,0,0,0,0,-1.81935767249215,0.468687988269211,0.23417128835234,0,0,0,0,0,0,0,-0.0611271156118121,0,0,0,0,1.05887004518765,0.668079746131098,0.594974185249012,0,0,1.46311447372573,-0.691234094648572,0,0.21044118376198,-3.06139455536886,0,1.56879220330044,1.06020616629123,0,0,1.47352344607951,0.416843626326573,0,0,0,0,-3.19729345639353,-3.81987956773757,0,0,0,0,0,0,0,0,0.158984867547497,0,0,0,0,0,0,0
"F-021C1A",-0.993093482405811,0,0,0,1.25938032229579,0,0,0,0,0,0,0,0,0,0,0,0,-0.328885564027192,-0.306865336670103,-0.19212360354749,0,0,0,-1.02583431712403,0,0,0,-0.867900359905381,-0.616635967124353,-0.600669788979627,0,0,1.10015331740478,1.05835484302601,0.0314662237450606,0,0,0.881173337027475,0,0,-3.26865925905526,-1.37485417688075,0,1.4284585846208,-0.229837857895341,0.85102113636488,0,0.708369135831876,0.828610128946092,0,0.756944830222349,0,0,0.321983814445408,0.167127641137344,0,0,0,0.506619052132476,0,0,0,0,-0.0943026535850004,0,0,0,0,0,0,0
"F066-C1A",0.487212077314702,0,0,0,1.03834910966776,0.948114154002653,-0.97503649568537,0,0.736936234361528,0.392458473506332,0,0,0,0,0,0,0,0,0,-0.993577228759505,0,0,0,-3.93489944687823,0,0,0,-0.985110169375907,0,0,-2.0986065380798,0,0.845227349470001,-0.48053530075853,0,0,0,1.07115088906263,-0.288984377257373,0,0,0.633174594076512,0,1.07506610249761,0.269729485802346,1.51898145568396,0,0.973852252624549,0.999864979400534,0,0,0,0,-0.6882564490878,-1.38574042963167,0.955511055390099,0,0,1.18785244255143,0,0,0,0,0,-1.99453539995686,0.90089076949733,0,0,0,0,-0.209089589438929
"N11",1.44173915034658,0,0,0.529513699461348,0.898945948584913,0,0,0,0,0,0,0,-2.31384128921285,0,0,0,0,0,0,-2.09358045780713,0,0,0,0,0,0,0,-0.468098376550086,0.625796397366624,0,0,0,1.38584956930821,-4.61427569782778,0.714847855887055,-0.334441166631729,0,1.17008597483714,-1.62336093851273,0,0,1.05897375081689,0,1.08623286893899,0.482388752575238,0.90551072314319,0,-0.556821898432582,0.623667040188926,0,0.747621794173912,0.720119147267879,-1.1232016075848,0.771881907515001,0,0,0,0,-1.11857197822167,0,0,0,0,0,0,0,0,0,0,0,1.08301883036947
"F-012C1A",0.0908321440605425,0,0,-2.00468696017424,1.70213137794915,1.12904484412884,0,-1.25255173844152,0.365485114337838,0,-0.234296948503209,0,0,0,0,0,0,0,0,1.3852776732752,0,0,0,0.0689474441168517,0,0,0,0.138023933679859,0,-1.18930452064877,0,0,1.67519271608431,1.04670121617501,-2.26687894257522,0.142973480386441,0,1.31138070560854,0,0,0,-4.005590449005,0,1.63175770026637,-2.08571177801774,1.70735870371883,0,0.351946302414001,1.32567134077187,0,-2.09042592733312,0,0,0,0,0,1.34994255340665,0,1.21807636319758,0,0,0,0,-0.32605169413019,0,0,0,0,-1.18524465474887,0,0
"F-025C1A",0.43198930062061,0,0,0,1.0372136069944,0,0,0,0.526966975422538,0,0,0,0,0,0,0,0,0,0.433514407175911,0.352604142971785,0,0,-0.435686286468439,0,0,0,0,0.274743358705882,0.243646529845462,0,0,0,1.03633003449316,-0.268916189457419,0.297478282756032,-0.264422173809897,0,0.156628376432555,0,0,-1.10087929138321,0,0,1.08484916948659,0.485503700315711,0.086361833437988,0,0.553394031763939,0.33613723178689,0,-1.71090172361426,0,-1.07125833929457,0.0107518894227961,-0.374193837005221,0,-0.685789856858547,0,-1.52803940503042,-1.08415341279616,0,0,0,0.642071828764225,0,0,0.534055815321674,0,0,0,0
"F-020C1A",0.513961586523287,0,0,0,1.04496677385246,0,0,0,0,0,0,0,0,0,0,0,0,-0.684736500583526,0.705593349313953,0,0,0,0,0,0,0,0,0.60155208711854,-0.211113749381268,0,0,0,0.953754676383107,-0.359524161142161,0.661506918122786,0.199409420597748,0,0.530391163389658,0,0,-0.198874031802257,-1.86927090442797,0,0.891089447159963,0.3122519026899,-0.259879016367086,-1.2988109131941,0,0.233951080024537,0,-0.522494009140963,-0.310731040239209,-0.289519049256265,-1.45329642150076,0,0,0,0,0.0322576205690173,0,0,0,0,0.777563771290615,0,0,0,0,0,0,0
"F-042-C2U",0.532550826618162,0,0,-0.185882595573106,0.924197278746757,0.613230605537646,0,-0.713186332536852,0.913484101093918,0,0,0,0,0,0,0,0,0,-2.30173420539254,0.901731006353199,0,0,0,0,0,0,0,0.0235609983115791,-0.373415982119728,0,0,0,0.948956226902923,0.29122346104381,-0.580042915971487,-0.533524013969106,0,-0.0795466928527242,0,0,-0.403857676398134,0,0,0.993707455398978,0,0.152478606827341,0,-0.278987130530557,0.201583235526326,0,-0.151619452157195,0,0,0,0,0,-0.764797202035972,0,-0.195121487914829,0,0,0,0,0.608329097888292,0,0,0,0,0,0,-0.543317212796707
"F-034C1A",0.959821334086249,0,0,0,0.78754472082088,1.15725021069855,0,0.740980061898809,0,0,0,0,0,0,0,0,0,0,-1.56048941732146,0.139908620463443,0,0,0,-1.44258349527031,0,0,0,0.240728441211025,-1.18131624603906,0,0,0,0.371223359460455,0,0.150888322780153,-3.27090054967881,0,1.36762546115116,-0.537946376637832,0,0,-0.6495181102254,0,-0.271098584326216,0.51772875681429,0.853443804578378,0,1.05244970076404,0.902408292430642,0,-0.090233499651555,0,0.267075511662431,-1.27864004986906,0.190158388031679,1.0316514581648,0,-0.363053228223115,0,0,0,0,0,-0.0851068877741758,0,0,0,0,0,0,0
"A01",1.13715012992195,0,0,0,0.936517536215966,0,0,0,-0.0941231066431745,0,0,0,0,0,-0.798265895716062,0,-1.03738642201874,0,0.284925180366275,-2.82887194892581,0,0,0,-0.0737731828975682,0,0,0,0.996814646916438,-0.126956172741264,0,0,0,0.354496871424057,0,-0.499347553460494,-3.07550268600794,0,1.1172215571499,0,0,0.176569006640085,0,0,1.2896173964852,0.20395003344298,-1.09742722053139,0,0.526154695493047,0.876562766687711,0,0.658549090508449,0,0,0,0.511188128571556,0,0,0,0.393768512008896,-0.985560685295581,0,0,0,1.15372932240551,0,0,0,0,0,0,0
"N15",0,0,0,0,1.59264992339513,0,0,0,0.96173097040254,1.12641851171968,0.818850870903169,0,0,0,0,0,0,0,-1.60560268021747,-1.01761192341414,0,0,0,0,0,0,-3.7670218584904,-0.0681473580974814,0,0.438740040535424,0,0,1.18578164597246,0.611188013251907,0.149599403040584,-1.07118365947943,0,-0.341792762430594,0,0,0,-1.46172047807373,0,1.85429696652736,0.871408730864864,0.981187283135666,-2.76120268757468,-1.714190526082,1.09154203071334,0,0,0,0,0,0,0,0,0,0.967373374560729,0,0,0,0,0,1.06758208869308,-0.748450351550584,0,0,0,0,0.838574431694576
"F-033C1A",0.28523504097072,0,0,0,0.675618688045749,0,-0.349897148411333,0,-0.226992656986422,0,0,0,0,0,0,0,0,0,0,0.559455408601841,0,0,0,0,0,0,0,-1.05925933132342,0,0,0,0,-0.0551983792571867,0.359800081975971,0,0.0265421345150889,0,0.233342844731055,0,0,-1.4909126963948,0,0,0.601947138444418,-0.0447224275290745,-0.00648377603562988,-1.53719175865578,-0.721530380128322,0.29552520685686,0,0.435142966992792,0,0,0,0.564612899270105,0,-0.00992074753496686,0,0.385696936173715,0,0,0,0,0,0.623789844324223,0,0,0,0,0,0.45540011135439
"F-035-C1A",-0.479824245863717,0,0,0,1.26509118447504,0,0.257296624061763,-1.32334636815935,-0.19184640568962,0,0,-0.989121963357008,0,0,0,0,0,0,-0.698904085375919,0,0,0,0,-1.4515528163644,0,0,0,0.596285600003377,-0.0904337157301404,0,0,0,1.29586313574174,0.659856011533316,0.235909479679969,-1.00176979827625,0,0.883031891968309,0,0,-1.05288761146863,0,0,1.43908244443165,0.644850004397094,0.651699900181219,-0.169499825924598,1.01172836303945,-2.43849720704262,0,1.04898446641032,0,0,-0.427729073789533,-0.0109551799402195,0,0.93875750362066,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.602068312561902
"F-050-C2U",0,0,0,0,0,0,0,0,0.0689182765645392,0,0,0,0,0,0,0,0.502058803202323,0,0.407339632387431,-0.320723261723299,0,0,0,0,0,0,-0.919259649091819,1.11303885933666,0.208785149254484,0,0,0,0.544961506571202,0.759766407904922,0,0.516578321972472,0,0.891732319563419,-0.00546451019484578,0,-1.31464358779372,0,0,0,0.917762783567713,0.418041470339897,0,0,-1.49929820278162,0,0.783036162117289,-2.69951597514776,0.859632812496802,-0.97739137093028,0.899794397318371,0,0,0,0,-0.385980178537629,0,0,0,0,0,0,-1.36676187463005,0,0.065109998739175,0.53248170949433,0
"N07",0.875197116544509,0,0,0,0.924751660815107,-0.884332525011229,0,-1.19534770006754,0.592593798833723,0,0.0502204292103624,0,0,0,0,0,0,0,-1.76070106320539,-1.1845320431223,0,0,0,0,0,0,0,-0.244217963986303,-0.127787316747889,0,0,0,0.880352102591385,-1.61795321604,-0.0276071578877874,-1.23728643573495,0,-0.516038818630167,0,-0.960947397606034,0,0.393864447676475,0,1.19997229128575,-0.0035861500353857,1.19713866371445,0.193545926099597,0.270789189586065,0.257705838439502,0.435775408772116,0,0,0,-0.383188725200051,0,0,1.58130329521177,0,0,0,0,0,0,0,1.29031634449421,0,0,0,0,0,0
"F-051-C2U",0.208084543722935,0,0,0,1.20418304534068,-2.0963555772043,-0.941141683710665,0,0,0,0,0,0,0,0,0,0,0,-1.17681400567303,-0.664494174941554,0,0,0,0,0,0,0,0.265336077619658,-0.382525885486469,0,0,0,0.908191050882443,0.864998006039851,0.590284262688786,0.326611210969341,0,1.03183654132708,0,0,0,0,0,1.40367865016811,0,0.00314912662073494,0,0.114495581848929,-0.109632124253927,0,0.354153541338757,0,0.687311804979213,0,0.248483979592197,0,0.225658546655825,0,0,-2.05339519743695,0,0,0,0,0.759963927711367,0,0,0,-1.20757142783012,-0.5644898209689,0
"F-016C1A",-1.86083538748632,0,0,0,0.242797231742637,0,0,0,0.360840097836292,0.426110395968072,0,0,0,0,0,0,0,0,-0.566492423340343,0,0,0,0,-0.757839798677657,0,0,0,0,-0.158383990295197,0,0,0,1.38479207642477,1.06107995456144,0.468241386257617,0,0,0,0,0,0,1.05705862080388,-3.39319538148456,1.48051135345054,0.0676805684471553,1.8804495051058,0,-0.961572882855103,1.14162249250645,0,0.335903233747858,0,0,-0.00900744275773208,0,0,0.925301225044244,0,0,-3.35646945678429,0,0,0,0,-0.519652809590953,0,0,0,0,0,0.751061431375384
"N17",-4.65066280474228,0,0,0,1.87967053540615,-2.45939170300878,0,-0.879713035691924,0.782494679230927,0,0,0,0,0,0,0,0,0,0,0.556602006229592,0,0,0,-1.10868405127147,0,0,0,0.665811758548544,0.223069850292123,0.352925519296842,0,0,1.07833221303092,-1.33147476823208,0.324977387105348,-0.923994641780186,0,0.772660214129594,-0.651575899692048,1.03008807316382,0,0.60459201930925,0,1.74759133746936,0.493538410236606,1.88689617073293,-0.307769260845182,0.0363933737000258,1.14039521942987,0,0.56160575657492,0,-1.04997759600154,0.0999703793945124,-0.101561573241621,0,0,0,0,0,0,0,0,-1.00645814813735,0,0.23364857936313,0,0,0,0,0
"F-018C2U",1.15594339623403,0,0,0,1.98263945749026,0,0,-8.78310645664524,0.93762771442205,0,0,0,0,0,0,0,0,0,1.37938601265432,1.04187608039351,0,0,0,0,0,-3.87828455106438,0,0.586806781599054,-0.311575518890803,0,0,0,1.35494931452387,1.11300527188813,0.907612086662043,-0.227686118600567,0,1.24591772329571,0,0,-0.921389014729354,0,0,1.69762820552009,-2.09208149806429,1.26053095225942,0.658686961988989,0,0.553001063391987,0,0.905008596314991,0,0,0,-0.152355537863495,0,0.806527992541312,0,0,0,0,0,0,-1.12077644087183,0,0,0,0,0,-0.0998924744497997,0
"N09",0.640548001916822,0,0,0,1.01701542838651,0,0,0,-1.66404509268367,0,-0.0577533659701861,0,0,0,0,0,0,0,-0.665760804216496,-1.17229796025435,0,-0.128274477001927,0,0,0,0,0,-0.2394301908424,0,-0.854462845963552,0,0,0.860745021277146,1.03578979004849,0.441262724258967,-1.22439321472256,0,1.44326404021047,0,0,0.194079399601449,0,0,1.64213036957222,0.187374223289704,1.01355970991385,0,0.406045942860203,0.931530495340264,0,-0.554426480989128,0,0,0,-1.18415940199663,0,0,0.456665377867981,0,0,0,0,0,0,-0.926774077768436,0,0,0,0,0,-1.59823261213474
"F-046-C1A",0.0354047810348853,0,0,0.37677697564152,0.738228047474365,0,0,-0.156561892799127,0.471458788624617,-0.359051037652837,0.975459551711514,0,0.416292814872064,0,0,0,0,0,0,-0.0442146785130508,0,0,0,-1.54030403259712,0,0,0,-1.47935672050121,0,0,0,0,0.289075055064388,-0.127570525809478,0,0,0,0.978495304411514,0,0,0,0,0,0.7537353295684,-0.205487456929295,1.30468033627925,-1.22909481567049,0,0.489329035165982,0,-0.508180582004279,0,0,0,0.639112135471236,0,-0.319030901735437,0,0.777119453241653,0,0,0,-1.78857028939051,0,-0.0821646613202749,-0.40558001363828,0,0,0,0,0
"F-040-C1A",0.0475324719638676,0,0,0,0.694647167670902,0,0,0,1.09994153815608,0,1.04046349689877,0,0,0,0,0,0,0,0,-1.93196306852754,0,0,0,0,0,0,0,-1.20036854486561,-1.75008956326461,0,0,0,0.0960121029239042,0,0.0794340590631314,0,0,0.658801343341639,0,0,0,0.88533174731781,0,0.851666028755568,-0.257439996498378,0.0161493338846889,-0.446241907135266,0,-0.250501571380906,0.898759218845844,-0.507402713255772,0,0.536954135730523,0,-1.24168453847181,0,0,0,0,0,0,0,0,0,0.566901227900052,0,0,0,0,0,0.113098030947103
"F-030C2U",0.516433043214888,0,0,0,1.31780152597056,0,0,-0.0685302333680425,0.220158212103197,0,0,0,0,0,0,0,0,-1.60296153843485,0.629664267185497,0.45244567356,0,0,0,0,0,0,0,1.14734749124468,0.482291242469085,-0.971562870203946,0,0,0.954622853971002,-0.360287036579133,0.680580971661066,0,0,1.14030414492437,0.209516052637669,0,-1.06722635000401,0,0,0.890374027523456,-0.108044992179486,0.195457341017412,-0.1214566868748,0,0.419208187316627,0,1.01001960964736,0,-2.88411101054715,-0.742569872493641,0,0,0.29800406573521,0,0,0,0,0,0,0,0,0,-2.63747811949702,0,0,0,0
"F-061-C1A",0.745809081445886,0,0,0,0.67671017971708,0,0,-0.400582209181923,0.0383308357798531,0,0,0,0,0,0,0,0,0,-2.38779864017762,-0.521834311371269,0,0,0,0.0531665130014495,0,0,0,-1.16058921267635,-0.359778620354467,0,0,0,-0.0571185352659642,0,-0.817672998766016,-1.93698117214502,0,0.544176511504441,0.426373954057224,0,0,0.335293729568264,0,0.263392724710904,0.621533862952624,1.05210309196784,-0.120633214660972,0.722762164185704,0.805001900795465,0,-0.455457594700548,0,0.633180235245443,0,0.617184279436826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683427444931148
"F-058-C2U",0,0,0,0,1.19092303192967,0,0,0.471655543773637,0.860662327473189,0,0,0,0,0,0,0,0,0,0.10582500469655,-2.31523706809462,0,0,0,0,0,0,0,-0.209533973370103,0.143600328435773,-3.82263110812232,0,0,1.18918014703525,0.940148497489254,0,0.353803257161622,0,0.558532003537271,0,0,0.77630181936049,0.80321471414299,0,1.64134185424556,0.588771031030389,0.91659614631622,0,0.533613351310893,1.09512238043283,0,-1.45566615161207,0,0,-1.23236453033058,-0.0765852846962731,0,0.3340424092443,0,0,0,0,0,0,-2.86393669192962,0.808702613050013,0,0,0,0,-1.3360816525103,0
"F-006C1A",0.243897521264126,0,0,-0.0711136190585842,0.659596646655921,0.69218227700403,0,0.168585547839041,0.554953848335831,0,0,0,0,0,0,0,0,0,0.357165514089951,0,0,0,0,-0.749353384944924,0,0,0,0.022654687283083,0,0,0,0,0.607066207915118,0,0.215813783465831,0,0,0.0229727005496288,-0.851560500036034,0,0,-0.138764860474779,0,0.923877193692247,0.505278414182544,0.706151566798864,0,1.05681838941827,0.544564398307706,0,0,-1.9065237182551,-2.2228299310684,0,0,0,-0.12852621424685,0,0,0,0,0,0,0,-1.52518052205395,0,0,0,0,0,0.312274053336421
"F-020C2U",-0.549715818543707,0,0,0,0.76046779170813,0,0,-0.520020963455031,0.37295173858614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4874793798319,0.974460318323503,-0.663391209105516,0,0,1.1688431297602,0,-1.16160150303749,0,0,0,-1.10350604158073,0,0,-1.31191981778106,0,1.62712142004086,0.00808374827685809,0.994081339676774,0.601469526039453,0.0278679508642112,0.0146964701785352,0,1.23625881783894,0.349573788880784,0,0,0,0,0,0,0.926063265205545,-1.40521294135193,0,0,0,-0.95137202809354,0,0,0,0,0,0,0.0922803974009754
"F-013C1U",0,0,0,0,0.681977896952863,0.915122667436273,0,-3.02617385679557,-0.0630075154473074,0,0,0,0,0,0,-0.351098051841984,0,0,-0.225639490183293,0.689099968225641,0,0,0,0,0,0,0,0,0,0,0,0,0.497985289210199,0,0,-0.348103222434713,0,0.859667646294127,-1.50182850519532,0,0,0.852686840916829,0,0.674900315360409,-0.514520755361737,0.942007326592088,0,0.968258526989396,0.849273444144454,0,0,0,-2.05411642375235,0,0.462154257087692,0,0,0,-0.308646358197696,0,0,0,0,0,0,0,0,0,0,0,0
"F-002C2U",-1.59800047724217,0,0,-0.715572978852361,0.569329076172863,0.856571581205292,0,-0.473860071429101,-0.374740242066442,0.617830451852266,1.34820389765458,0,0,0,0,0,0,0,-0.830537248834288,-0.524221266944985,0,0,0,-0.829078867705929,0,0,0,0.410539972344548,0,-1.97059889592676,0,0,0.758718790512976,0,0.642633569614506,-2.36990547134252,0,0.582465622925156,0,0,0,0.935176230998481,0,1.31531243593724,-1.22994365669797,0.458699102205747,0,1.08987267847059,0.978636872291177,0,-0.619046852221577,0,0,0,0,0,1.05414972461798,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826339775393013
"A06",0.330910646770771,0,0,0,1.63221799217095,0.656731487567618,0,0,0.721331322465215,0,0,0,0,0,0,-0.24016004497588,-0.907783553921772,0,-1.8559510539907,-1.16511536083166,0,0,0,-0.943673290985203,0,0,0,0.43035140378935,0,0,0,0,1.11526516022017,-1.67696261975129,0.0828511754148441,-1.22542983607121,0,0.93011940264497,-2.16472194770043,0,0,-0.383876294782303,0,1.38777897697485,0.418345488253379,0.971801083457268,0.488228079351345,0.527885277829189,0.696442319617399,0,1.1278388173117,0,-1.36298235269387,0.30545870368819,0,0,1.41838410469622,0,0,0,0,0,0,-1.31528508651913,0,0,0,0,0,0,0
"F-014C1A",0.827271955529268,0,0,0,1.06007204613712,0.641684147033516,0,0,0.889511160232466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453259733932402,0,0,0,0,0.906774126268916,-0.782247333966019,-0.629698363970547,0.163752079371861,0,0.14821617400221,0,0,0,0,0,1.12796331391223,-0.130948714269062,-0.0267495897315501,-0.986946244294658,1.28312881978124,-0.946811313668095,0,0,0,0,0,-3.41752586665148,0,0.465555579278482,0,0,0,0,0,0,-1.0462617089283,0,0,0,0,0,0,0
"F-052-C1U",0,0,0,0,1.36305195755653,0,0,0.217066343062361,0.606095051350691,0,0,0,0,0,0,0,0,0,0.392178456576689,0,0,0,0,-3.04466454156742,0,0,0,0.737271074641394,-0.0472267183017287,0,0,0,1.08945051347034,-0.462772464177373,0.79415885904261,0.49905729324577,0,1.1946474231656,-0.259074071211963,0,0,0,0,1.28334477551821,0.390266157357247,0.431366217342573,-0.697119725438626,0,-1.33373740303428,0,0.825931450494388,0,-3.40992292134538,-1.63069357820628,0,0,0.699344588229861,0,0,0,0,0,0,0.217156776186979,0,0,0,0,0,0,0.144824486041795
"N10",0.859036489598203,0,0,0,0.92737359337141,0,0,0,-1.19281376590891,0,1.22227187561123,0,0,0,0,0,0,0,0,-0.827080787195273,0,0,0,0,0,0,0,0.4780274534753,-2.87824491401823,0,-4.54388627239202,0,1.33580785688925,1.41603949086175,0.16552357560258,-0.86793269113081,0,0.340222706749657,0,0,-0.0063154992348259,0,0,1.66014367946777,0.217351821942776,1.4498414549986,-1.82996843506962,0.788709182597872,0.746729176693855,0,0,0,0,0,0,0,0,0.539164007089441,0,0,0,0,0,0,0,0,0,0,0,0,0
"F-008C1A",0.623116599126375,0,0,-0.0592271535835495,0.441581471224491,0.912616961239567,0.579041517751369,-0.334943386167813,0.632094733220982,0,0,0,0,0,0,0,0,0,0,-1.34317497808493,0,0,0,0,0,0,0,-1.53026100546022,-1.09832400242748,0,0,0,0,0.026391112015303,0,0.4989629059152,0,0,0,0,-0.130960617053908,-1.03637849483944,0,1.03816035076673,-0.190691737109561,0.891776574578626,0,0,-1.10654246787797,0,0,0,0,0,0.00896194266602046,0,0,0,0.123640247460909,0,0,0,0,0.311355928637974,0,0,0,0,0,0,0.74280349800132
"F-046-C2U",-0.224130103984223,0,0,0,1.18216220512638,-0.669174377027212,0,0.55081428423442,-0.000513490951189521,0,0,0,0,0,0,0,0,0,-0.847615627345169,0.485111803584659,0,0,0,0,0,0,0,-0.633314665001566,0,0,0,0,0.773693609187456,-0.434580034328395,-0.0873577392454929,-0.289011896997188,0,1.01844147922234,0,0,-0.669955385521584,0,0,0.820879344729122,-0.976730618346431,-0.0776231202623894,0,0.254960592639241,0.702589446299065,0,-1.40549393540725,-0.120735349001785,0,0,0.345691838381701,0,0.0309940009761771,0,0,0,0,0,0,0,0.37212036355206,0,0,0,0,0,-0.101222624512741
"A07",0.848546011607518,0,0,0,1.61140867345154,0,0,0,0.804235977995492,0,0,0,0,0,0,0,0,0,-1.42652489834241,-0.999038806325715,0,0,0,-1.81071003806694,0,0,-0.318356501783427,-0.192701993646883,0.385269221984473,0,0,0,1.16613921073439,-1.3266481814184,0.0058573767487114,-1.04071041935877,0,0.560794877573868,0,0,-0.062030984041585,-0.704530712558871,0,1.38533513160988,0.437435644350978,0.584167660270289,-0.149365256185683,-1.49756638270264,0.567296849738043,0,0,0,0,0,0,0,0.915024358001697,0,0,0,0,0,0,0.256673180364435,0,0,0,0,0,0,0
"F-028C2U",0.715739177766382,0,0,0,1.19472997658756,0,0,0.754965774434687,-2.59473297251725,0,0.306427417739283,0,0,0,0,0,0,-1.59328519535557,-1.28587704260947,0,0,0,0,0.0670491135475847,0,0,0,0,-0.40227568053066,0.120136934853213,0,0,0.177891708651552,0,0.0238932795258973,0,0,0.782338383324951,0.343370840203146,0,0,0.196543199905993,0,0.770348893994895,0.307292099758697,0.789577281073992,0,0.680765801692915,0.311845527269725,0,0.533879440396769,0,-0.342046045647628,-1.51463605475406,0,0,0,0,-0.343941859312601,0,0,0,0,0,0,0,0,0,0,0,0
