,Bifidobacterium,Adlercreutzia,Atopobium,Collinsella,Bacteroides,Barnesiella,Butyricimonas,Odoribacter,Parabacteroides,Paraprevotella,Prevotella,Saccharibacteria_genera_incertae_sedis,Chloroplast,Gemella,Granulicatella,Enterococcus,Lactobacillus,Lactococcus,Streptococcus,Clostridium_sensu_stricto,Anaerococcus,Parvimonas,Peptoniphilus,Anaerovorax,Anaerofustis,Eubacterium,Anaerostipes,Blautia,Clostridium_XlVa,Clostridium_XlVb,Howardella,Lachnoanaerobaculum,Lachnospiracea_incertae_sedis,Roseburia,Ruminococcus2,Syntrophococcus,Peptococcus,Clostridium_XI,Anaerofilum,Anaerotruncus,Butyricicoccus,Clostridium_IV,Ethanoligenens,Faecalibacterium,Flavonifractor,Oscillibacter,Pseudoflavonifractor,Ruminococcus,Subdoligranulum,Catenibacterium,Clostridium_XVIII,Coprobacillus,Erysipelotrichaceae_incertae_sedis,Holdemania,Turicibacter,Acidaminococcus,Phascolarctobacterium,Succinispira,Dialister,Veillonella,Clostridium_XIX,Fusobacterium,Acidovorax,Parasutterella,Sutterella,Desulfovibrio,Campylobacter,Citrobacter,Escherichia,Haemophilus,Akkermansia
F-033C1A,94.84259228964429,-0.02147772339814448,-0.007771058832089979,0.22155550815143546,1726.4141234534395,-6.753834957351569,13.33790874355269,0.455433953548059,23.24995281764494,-0.6720607767899731,-29.341379885369097,-0.05209465567012597,-0.10254769734807707,0.114217455391992,-0.08330321043851933,0.9222643829020364,-0.26561151857108317,-0.39633807792458886,-3.5533783021254473,366.4776827485215,-0.008279316360915575,-0.05223405165947942,0.11266737973295929,-0.17300310933704063,-0.022540452899514812,2.078607255893391,0.40330485052109694,10.00526947129617,-4.026030044832057,12.228404539863913,-0.020083499243113617,0.0015438477349190615,9.981712768810077,167.06237003366883,-16.671185953442002,87.35139714658852,-0.006559634805923572,123.97970930139634,-1.0760930410893217,1.1898333294193033,3.980100313129894,0.024149796367424002,-0.05771317061939896,125.1084373583381,22.48845491803254,29.618153789234164,4.798116501060475,-6.872163761409057,35.653080973200076,-0.14037793541051286,69.03995121852108,1.6893925152779217,-1.8853495051102165,1.5643419878094151,191.39365181122827,-0.09866370241689724,150.68867289792155,-0.08654909941874805,90.79433810947268,0.09946816752809765,-0.03037140413397023,-0.03936183531642878,-0.006489874715327196,-3.0071683962341615,158.4046469219097,-0.6786412040139223,-0.1654249719758781,-0.05881285140482569,0.48852098623517715,-0.4936193802602123,29.08250590515948
F-035-C1A,79.83446146301888,0.9785375259305987,-0.007775209391234419,0.22150789404965884,2345.4958496714935,-3.754004601968106,15.337859771619073,5.45537959050236,-0.7490579328397957,-0.6716793742878235,-29.342193957315274,3.947911984635263,-0.10248654700867271,0.11420458720505414,-0.08328551871585682,0.9221781803707665,-0.26560170716200815,-0.3965076246835046,5.446652416541912,-17.520843962796608,-0.008279166587603646,0.9478027634905292,0.1126541110399723,1.8272258881521735,0.9774596798359901,3.078376256398714,0.40337158013246044,154.00449646777554,18.973333461173574,13.227141925339975,-0.02001292987125094,0.0015436507194441815,541.9802634065891,87.0613527570582,90.3291669780935,11.350356820718885,-0.006554615633681588,200.9861292670976,-1.0760013062558893,1.1899906859933278,3.9801249550768474,-0.9759816562750069,-0.057728587226753635,498.0948120154825,25.489366170764754,35.62166157539647,7.79820579289207,215.1276488459351,25.6623641482012,-0.14256649693682363,89.03953911745985,-0.31060343617178093,1.1141527087794432,5.564435123091301,15.393930025794289,0.9013239105418303,189.67412778336444,-0.08637963390549412,-2.20732055599025,0.09947268205311767,-0.030450279737444935,-0.039359600054269736,-0.006481062756774546,-3.0066679025186756,27.40037819413689,-0.6784796986104632,-0.16541177550089928,-0.05907550785602454,0.4883891887356814,-0.49357993215438645,1.0857533440506015
F-050-C2U,219.01321730989608,0.15721756128097725,0.06307570205024543,5.81542949416423,-240.339911470025,-20.711880308564922,-1.048688912814021,-6.102206109138261,27.39256777478653,-1.2679282186880032,-243.95381556545001,0.1256495510309284,0.5948270878330405,0.17614178899959998,0.2133330563870522,1.4810262276789574,24.06700959006977,-0.49480506039959105,36.67914962307677,-35.73145929238731,0.03224668459229183,-0.03865408084364466,0.42984120529096254,4.997746947821475,0.023702316890426463,0.1359462104133707,4.0206618314582805,1338.8597963731588,37.15514973829876,0.8596664900442741,-0.0918499467083488,0.11167525421219478,66.74244244888513,190.27472063253464,-36.86270306614793,109.05422273732177,0.12559797280769416,241.0145676432428,12.714618255577905,2.6578566390541445,3.8036855948417205,-1.8215286034404383,-0.14281899539960607,1.613340503328144,59.045361790591755,18.417239454414943,2.052798967076397,-86.30110581787062,124.78534553148597,-15.683014623222936,70.89940964260599,3.295363938023785,91.07836616583087,6.439298586541664,157.32401209280061,-4.3333584177733675,0.2039674748024842,-0.2414084881977872,-7.82969326675944,7.256922519180522,-0.0008310831782729336,0.0627933505938277,-0.03618993696194692,8.551674706362512,-2.1004035269698944,-1.262908752332162,2.9374466196394895,0.1887003258105828,11.894469268061593,31.730946251914528,284.078437184293
N07,47.9920715367589,0.00940887574893258,0.01076006421369842,-0.1991356348682405,998.3868107781796,8.91432433009542,0.7003966777180797,4.5924160356907535,36.956258345390054,0.3826065047574522,37.49997782286974,0.04659650351984473,0.0540699282277274,0.8955687608930796,0.06902107328677982,-0.8585026139348712,0.25984285478158303,0.5258374743175558,5.526385296176324,22.499155939445377,0.008062004858949498,0.024093351166081318,-0.10327524071472585,-0.014373680607101156,0.022326271545388746,-1.8991516774513528,0.5418758716282653,38.706578866414446,9.507097141705193,-11.246802788279922,-0.033548874941748914,-0.001667138216930819,69.06898271751822,21.68760185809305,41.39112408606184,10.441485058421577,0.0024095022972323034,91.46959135684106,1.0015269406272713,4.687175637158686,1.9988180408875267,16.072684532494147,0.06966261862131604,148.18695122631476,7.787084534859811,157.7424014860968,13.137661219217156,39.13141321876094,20.036260348755313,18.850102549686692,3.257683122241491,0.30331495871315073,2.2766143085983215,6.358491128064386,5.428870595136907,0.11841108055711304,796.8316217359012,-0.0423861787315598,6.484506586619605,-0.10610289275901896,0.09039980391333635,0.037413374799671904,-0.00017688187836701046,2.5994843433439385,172.9397419296249,0.5568209901858914,0.15512233996348695,0.2583955877205034,-0.3874487360410733,0.4653067106693443,-2.2653071613159304
F-051-C2U,81.8311096539191,-0.021456629951267386,-0.007776775588561856,0.22149034626159206,1770.5290944324515,-2.754137616793687,3.337841254746658,-3.5446403125361243,-30.748765539062774,-0.6715369810365698,-29.342423779106916,-0.05208536016037045,-0.10246558761495766,0.11420216798150785,-0.0832798543575032,0.9221344000979437,-0.2655969749498231,-0.396572397861333,1.4466543823848705,-3.5204719703124776,-0.008279154274329788,-0.05218395428984135,0.11265029960291327,-0.17268547121421635,-0.022540230709956758,2.0782596231467494,0.4033985073920985,56.004254983006305,8.973066725255855,12.226482424275991,-0.019986201565610637,0.0015435834923776361,105.97980303618121,146.06091345528097,173.32932014852236,47.34994109898213,-0.006552603431445127,354.987636139574,-1.0759696782715327,1.190062724425623,0.9801296207242136,-2.9760416262479774,-0.05773476698555881,474.0895846792606,15.489599258726845,17.62308577378993,1.7982782055994417,-0.8725960257404449,26.666159121200614,-0.14335248406488033,13.039391806924487,-0.31060595617533276,35.113948152117565,0.5644896111122389,19.393981451053993,-0.09868519517763197,139.6707722759109,-0.08631734524119682,-5.207994880179424,2.0994683740660642,-0.03048097335359855,-0.03935856062372935,-0.006478133735505361,-3.0064742101509516,63.399211571222736,-0.6784208601011475,-0.16540647316094326,-0.05917659399182068,3.4883219236348633,4.506431917781445,-0.9129733996113649
F-016C1A,91.3459435900986,0.1199808851243057,-0.0013883811616591767,2.0910435558447595,-237.82157718585262,-12.80008898058758,-1.0461037744408554,-4.770829457576035,3.4167067018030206,6.96419638773411,-113.97544038366684,0.047010175572662086,0.4584016395188618,0.0738488165257916,0.11478220848821519,0.7160483059746667,-0.46890772630838096,-1.259692318389194,1.0630289359166627,-31.882272770919776,0.007694029757545735,0.13258981756037366,0.16670694509739534,3.885498444698279,-0.004532902624807315,0.23324069048162402,1.33570387921003,-48.87179935539054,1.324212577507896,1.867993139141651,0.2969861645079124,0.04196042998878768,154.81099872679363,70.58421831730887,37.8489346376015,-9.824011325890652,0.06752432375723043,-123.73492671026645,0.0450960287686806,2.5039795655032187,0.41139355947128503,26.82075546742414,0.835277168933855,53.42370208019127,24.562903881906475,582.0996739609087,1.939212606922507,-46.66957227407515,115.05432955591448,-16.665507323901927,4.604995114967618,0.3140314671934666,-6.198523609576364,5.091541999390577,-9.892332984332535,-1.7485365980594587,27.08857233903106,0.6821276858049026,-15.763785987429177,1.5585785632948865,-0.4034997462637727,0.00984739195446631,0.025460334748624063,3.398568315045726,-3.530033281344201,-0.10995301620222964,-0.0625501682183536,-1.2457083846831405,-0.3708411719717375,-0.5915243115071653,126.9800598405906
N17,-8.174214781962055,-0.09826750212336686,0.040357859740257976,0.15172335181804406,452.9954440137027,9.047728499063235,1.0467602838037167,4.972322033958399,27.93023846987593,-2.324288880242271,35.81663505250743,3.836896767947012e-07,-0.37909640031359065,-0.011719109156610313,-0.05629592064584235,-0.25197785053217425,0.18927294950076123,1.7275085329252353,4.306212745680334,13.849598968681823,0.007070091129400282,0.7627238374954312,-0.0078002470678203255,3.374908787040831,0.021513535443398953,-0.2814416679706722,-0.9266366108345916,45.10364195664816,14.00916090845179,10.581788824542077,-0.5340995167684911,-1.0613240249088152e-05,73.44886091325996,28.893013560373046,38.910280737102894,17.805696698705017,0.9671868729096119,47.082256802010036,3.3535393315748707,42.58153023773196,-0.17651702352556511,14.001956865533362,0.1785953845235818,371.8484764315819,6.287413721674106,747.893124704737,3.5236153502922947,38.249306336898655,56.592877853478406,17.35556737036084,16.20040700628497,0.27614778152613817,7.785921361432106,6.715137136466285,5.392065624371636,0.19403513330159244,-12.167718951054157,-1.2453928949723878,18.205310861164953,-0.13867485494530438,0.6493071547531932,0.021904958519313004,-0.06294890591235959,1.0773788704942326,9.389257171923509,7.4090254914029785,0.061953311457672765,2.1205144354235177,0.5363461571065438,0.18212601457550442,-21.607126514781893
F-018C2U,85.84366655072648,-0.021479019465286416,-0.007770746964207974,0.2215583629241384,5838.404035733884,-6.753709374107106,-0.6620875057379556,0.45543706874994905,17.25001037042954,-0.6720869871782069,-29.341443257250184,-0.05209540114355813,-0.10254885072857542,0.11421444381662894,-0.0833028923394785,0.922289246010861,-0.2656139340158747,-0.3963240153754412,59.44663509793226,45.47787265119136,-0.008279255759249178,-0.052235826953987534,0.11266642340113422,-0.17302402970330297,-0.022540527560508547,3.078672789208615,0.4032969608924483,22.005246040754642,2.9740612355552623,12.228798673737,-0.020088972858309538,0.0015438500630060043,51.98168032791304,49.06253708311785,79.32875478536984,6.3515132861750025,-0.006560206803105423,56.980722926235266,-1.0760950805918033,1.189800793486842,1.9801060188022284,-2.9758233850088054,-0.0577114175872261,115.10960296541236,15.488567173607436,33.61772560552006,7.7980465439667555,-35.871864787636305,26.65190444485895,-0.1402781696262599,11.03996880063446,-0.31060119094727306,-1.8852846859030905,0.5643033587819882,2.393718468150532,-0.09865549791809745,138.68628479257004,-0.08655914580666503,-5.2054578727301966,0.09947763742270137,-0.03036394763210133,-0.03936232446926073,-0.006489890765735551,-0.007214049272897666,24.40424298241203,-0.6786499185818566,-0.16542649324948586,-0.058789858068489,0.48855954777748156,3.5063826147787425,-0.9178189743360781
N09,51.54552684352019,-0.09951629623418592,0.040725915516591445,0.15706877464245772,416.27917981672147,8.05837759074715,1.0508161852238047,3.976329814029997,23.84926600692193,-1.356733980026332,41.835770306231296,-0.0005192717635563693,-0.38412455940661183,-0.010599271908324975,-0.05773098318030316,-0.2446201219314787,0.1882923915872391,1.7418368621025733,6.303838442151898,11.713301014908117,0.007066621600071272,7.759605733505157,-0.0065946741747008744,0.3567443667687972,0.021513386822419857,-0.2625267025700181,1.0681032899478193,44.15813709580571,12.063162331672022,3.6848580755457143,0.4599087762654444,3.192494213744171e-05,78.57771306650177,50.98095417887712,39.8816516428832,17.893568401051912,-0.03320639653995437,121.49572033162902,0.346172010170281,-2.4313684632984347,11.821559557159203,4.013291465970146,0.17987852037365473,1089.01021692029,8.211778539007472,48.5938881495934,-2.4838707132061537,41.252233547524575,138.83192994503008,17.537500180089367,10.236962395279757,0.27615525404237984,6.826783861330937,-1.2919507827921248,4.364630811291745,0.19406304167153202,-10.952230813143185,19.740210476257,18.34389546523871,-0.13882460492646692,0.6559869494770807,0.02174088884166218,-0.06370457950576715,-0.9624952427133379,12.747365953071617,-0.604800618167143,0.06086207534663552,2.142800404417284,0.5472540524703419,0.17858442285363588,-17.815007873721548
F-046-C1A,125.73467995210308,0.03633633269011008,0.013744516762795329,19.958987643884516,371.4172836259266,-11.128796894154389,-0.7893725053755549,17.650544115485438,81.79571574996113,6.19475501923203,63.63669747344606,0.004235802980420457,21.12330705145822,0.1317452129688344,0.011619826257752264,1.084602901289703,-0.4723286954532394,-0.4504121700872628,0.8351376358427733,14.898076254808487,0.004376168153839557,-0.04292326851755418,0.20972095243663086,3.4706471052169547,-0.008105146492589192,1.441145914453278,0.9167444332656924,-19.111670674667618,-2.745486958842356,8.51020751361275,-0.032728398347083014,0.03585225400882555,19.18959765687484,22.794332976908358,-18.123422016122007,0.11535034145505252,0.03533486292310689,609.6177524902222,1.4948487245503295,1.6691920911091362,2.2402742336934036,-2.634074901457165,-0.08637151654589025,65.61107704841298,21.593831934972037,462.29775430879414,4.577995087317503,-45.61989745190998,64.83890372701822,-5.287911644873134,7.121686370645179,0.19065001773469814,-3.5241124642122097,1.4734733287212107,82.73385194900347,-1.4206115202951095,94.93382874196944,-0.11146141715776861,107.50056055877036,0.46095942772475756,-0.03203513579032965,-0.007205135646928425,2.985466190574136,1.3537518165776419,28.55187993160251,6.161473479959634,-0.13153384316312583,-0.01785659732664433,0.28517189911418445,-0.7299318474043185,88.38312704441113
F-040-C1A,86.87645605502114,0.008817957517567285,-0.005319981997747253,0.6777479191026083,37.91193567151766,-8.15815440783885,-0.7426320770572922,-3.8246004983455832,726.4493976062538,-0.3676218283817499,156.67367285597228,-0.02996191019262428,0.017384211233833116,0.10753225677876467,-0.04008347435722545,0.8921990292311838,-0.3162353738734857,-0.5641083609121759,-1.413570291185887,-14.086889921256645,-0.0045072315016275975,-0.016451213229502736,0.1285439185963727,0.5045979189884515,-0.018278014298662926,1.6899785871933186,0.6105878550461933,-15.033944712457249,0.4845705922482193,10.038478258257065,0.03966616950377179,0.011219750146961473,-13.255757816039363,-19.063113646217314,73.08902820585101,-9.649325665163449,0.00997302164432302,150.9171598860335,-0.8295230163535885,1.468013642476497,0.07726141159352305,105.00491498923357,-0.07976766602716956,72.60449594632837,19.206131048446927,21.808727577535038,5.812552190814462,-40.55174536135447,44.21604159872716,91.41278996535114,3.2671203316838615,-0.16274368039034212,37.1979725328545,0.9078265101633214,0.30879228021905214,-0.4891602169092144,102.49129529267096,0.05862504440861609,-7.351111397804452,0.2077391807960277,-0.10163669355975702,-0.02813158679875879,-0.0008587877002018533,-1.5926736699578958,55.99856577788077,-0.5793517907654698,-0.14385921262016238,-0.28284718327165326,1.3128892823858758,-0.5258544602725292,32.64335560058807
F-030C2U,84.84294249017628,-0.021478611175982498,-0.007770797396988645,0.221558980035035,2725.4104573407594,-6.753864513159181,-0.662088252881202,12.455437556550702,9.249845805936934,-0.672085384611409,-29.341295560140065,0.9479050256877187,-0.10255267266034275,0.11421965020500065,-0.08330487348041116,0.9222633398910037,-0.26561157258278817,2.6036720010779764,36.446614349612005,45.47748393190971,-0.008279348945523589,-0.052236687637409004,0.11266890287497272,-0.1730158168147775,0.9774595635964379,2.0786046849956907,0.40330177995121863,693.0053438499397,40.9739944021744,14.228377883694032,-0.020087832301978338,0.0015438694192309377,109.98185345323127,1.0624020418182678,202.32880376653034,-7.648551436766981,-0.006559872777101849,473.9787794438457,10.923899637598607,1.1898308533735924,2.980096174966455,-2.975847899324679,-0.05771242356508772,30.109236969347393,17.488335463747543,19.617992609766954,6.798133034396356,-35.872254070226184,28.65267563189398,-0.14021989305339708,68.03998184864268,-0.31060997041570565,1.1146716376970822,3.5643473901586074,-5.606396813589622,-0.09866567079885644,140.69078931140857,-0.08656058759437484,-4.205586788647283,0.0994645090791323,-0.030367031594855154,-0.03936185731329483,-0.006490650181450038,-1.0071962282252267,25.405164698642142,-0.6786524734256824,1.8345743971714887,-0.058797641475904404,0.48851913338176345,-0.4936236042329905,-0.9176546991421578
F-061-C1A,120.83852091222096,-0.02147107180648141,-0.0077724420603615405,0.22155403763401446,588.4586526026973,-6.754267831388473,-0.6621109223323735,18.455409758297826,38.24997274524973,-0.6719257252998518,-26.341869639297578,-0.05209096828171917,-0.10253301161504857,0.11422450735016197,-0.0833006424548981,0.922179035980799,-0.26560457666825205,-0.3964061629621826,2.4465900687338644,16.477237425947465,0.9917206319306765,-0.052223061283774075,0.11266895686352803,11.827107459363146,-0.022540093275213606,2.0783729527421917,0.40334264835153966,8.005095160901798,23.97360471277205,12.227015852470304,-0.020056570326396937,0.0015440927630019031,-1.0183554929645346,-7.938257396814007,29.329056111128104,9.350892039707514,-0.006556828111482901,239.97730830473046,45.92393181243798,2.189957571081279,-0.019910593298587874,38.02405318013761,-0.057720957147772534,8.102974965755719,41.488289486218974,308.6199310478238,12.798334972703309,298.1267951903635,56.65824949815711,0.8589479566728058,8.039852939572098,-0.31062131712964486,93.11436895293808,2.564477857115436,138.3934595635659,-0.09870070783332038,127.69313815871271,-0.08649353302901597,-1.2065386359041188,0.09944388067734004,-0.030405584449294275,-0.03935978227717586,-0.006488535676324663,-0.00692885003901146,24.405108810034665,-0.6785919063633055,-0.1654181686822708,-0.05892086688197423,2.4883851652447504,-0.49362113552114345,37.084700080949986
F-058-C2U,13.633442751021361,0.09917875614878069,-0.040634311421503616,0.8439704445141424,492.91544231524506,-8.054705295262997,-1.0497322675027878,18.02488001075205,51.12868569311109,2.3482984952282098,-35.817084478833436,0.00037221683509181935,0.38276692420145614,0.01088775550628018,0.05733728619105641,0.24650618949604367,0.8114940789119336,-0.7380885201007635,7.695462967655395,0.2539248514644639,-0.007070112197475225,0.23957906907682752,0.00688928195257524,1.6381818826675767,-0.021516375737185553,0.2675908783933173,0.930419773411914,-3.1408344707329947,7.950865892641068,3.3427872547462987,0.5385309786993849,-2.7840404205264743e-05,75.45442194265284,61.04142581981587,-24.88943549433204,20.129399799041757,0.033095257309593167,28.36118373129277,0.6517897188394363,2.427905993097135,16.17788563444985,17.98959522094173,-0.1795379779767749,187.2908610307198,26.767859920762255,58.32873894355348,3.481962709637779,3.751749621833182,106.9630107743552,-17.488994835840625,-3.2278530556425555,0.7237443059961259,-3.8157905852258174,3.289916062576537,8.62916604232307,-0.19378558712885177,20.2777802121396,1.2560395315017228,-18.30727899316217,0.1387117359603242,-0.6542442972058912,-0.021790256379515944,0.06350912338762148,3.9514079741752255,11.347844864607868,0.6012270207581639,-0.06115363307749237,-2.1369958638376465,0.4556327992393874,2.8205401360158247,24.742537311954564
F-006C1A,222.33829632580915,0.1570293975859496,0.06273488107768305,10.795833538727681,242.15126090244814,21.32961669961412,-1.0486994961178482,14.904763704247518,54.372165063533274,-1.2560096303749966,-243.2711562702252,0.12523955611522541,0.5941404033909368,0.17559777506535226,0.21282392050054186,1.4769639833419563,-0.9305467530389258,-0.4989083556690943,20.675927300678264,-62.547585358049986,0.03211773075370975,-0.03773596469014172,0.4284517851468575,6.986759571291048,0.023553998844002073,0.1363446101753549,2.017095100710314,-22.002540981838052,0.13470420426245333,0.8643491711006747,-0.0897717044185759,0.11130879048918174,39.62646946582943,-8.781960225457683,67.13069975509195,-1.9719260039404949,0.12529525621743695,-202.29773529237468,4.7111451620423495,2.657125170372465,1.8016363528865722,6.171271821510997,-0.14294169998926903,74.13790841561669,31.038025069507025,22.548678389937514,2.057499875055892,174.8597834545322,128.70199124302917,-15.68925949567122,5.866127455653777,3.2902089775083034,-3.918078791323313,3.432261079753763,-17.619178183915167,-4.319780576934126,7.238143875665391,-0.23647140709231584,-10.851184577683494,1.2532550271970457,-0.002986086809729197,0.06251620418470699,-0.03586158764877863,9.530096087405083,0.8741943088859228,-1.2567699346224261,-0.06254686246199409,0.18103264285105633,0.8930106149367625,-1.265473603214963,288.22817673970644
F-020C2U,14.45220313784104,0.09951884766576205,-0.04072707193179578,-0.157100517268695,179.73505587457439,-8.058358636996836,-1.0508251064017966,5.023668494617775,23.150891055113213,2.3568174222605673,-35.8351156299763,0.0005199949613061236,0.38413490482898033,0.010596256625322334,0.05773361620342944,0.2445998115202286,-0.1882877434115205,-1.7418725276763052,-1.3038365150728215,-8.712813931012315,-0.007066745587810786,1.2404020536235913,0.006590607685438167,1.6432843250288085,-0.021513537865553267,0.2624855539535406,0.931904625834201,-22.15811631750138,138.93669816568234,4.31492026479085,0.5401065078902599,-3.239240082840191e-05,265.4218855022714,-27.981205224530015,-7.881595480107408,-14.893788133505616,0.03320695156679928,-44.493729955559864,2.6538406303398467,2.431396054288112,0.17844257678851752,-1.0133237150156589,-0.17988146452772827,1325.9867456400996,24.78838013144337,89.40690338891253,17.4838919583814,-10.252075783639127,100.1696567156887,-17.53790623868237,153.7629233295162,10.723839468318983,-5.826870004207511,1.2919591725272777,-3.3645125628435704,-0.19404924581371163,10.949595476358292,1.2598261902216308,63.65577814392982,2.138821190703236,-0.6560038236591184,-0.021740811242448747,0.06370657473223362,4.962560819190169,-9.748178587842297,0.6048372577341732,-0.06085967135527085,-2.142857189864758,-0.5472795052604024,-0.1785729886328589,27.814596805687653
F-013C1U,89.98855184677248,-0.005443614016834396,-0.001676268611364353,0.7099826484760001,315.9301886171205,223.01948055108213,-0.6971894738817896,2.230165105728835,16.512671480046105,-0.7144332490213231,-48.14729319770042,-0.036364475840406224,-0.039950363313800974,0.11932641326977092,0.9431086948928877,6.9688717210487425,-0.32376889127577757,-0.4093186847282977,13.555221813567142,252.6443396463663,-0.004728464946492506,-0.050104441627198945,0.14009899617914928,0.285506591962971,-0.018488979468945066,1.9023958998825021,0.5466043320494937,-35.228497352708565,-3.93919660018879,11.199398604963394,-0.024551859218346014,0.011178943224441611,70.02500159892406,-12.157814330354062,-14.241063569686617,27.298479332778555,0.005138337768643768,594.3103258570727,3.0829858094649993,1.3224748289800465,0.05278762963870781,138.12173266034085,-0.06556157512922185,62.95313168864702,18.347536262047825,153.64107063527112,2.7354742054331243,588.7074746500255,62.57115146145201,-1.5567738517782483,-1.370143504578429,0.8300398016605726,1.6608927119642525,1.8185388812572536,67.08129208524001,-0.46969096206237326,116.17268722901018,-0.09576416830673112,10.171531337800616,1.2008521071677083,-0.02981909759035024,-0.030360959067364728,-0.008866348395343537,-1.0700297365951195,21.978417084419778,-0.7256515123829853,-0.15607882314026167,-0.04390990369935577,0.4329989428853047,1.4394942758239262,24.112767295171228
F-002C2U,177.94080097404358,0.14540811795906966,0.04183026587843276,8.593022777025727,290.54115857083093,72.87793775184342,-1.049125629915337,9.332900579624894,10.115063698936025,27.473950325848644,222.64217773314098,0.1000390182044064,0.5517037566835604,0.14225945555154768,0.1814860899677213,1.2279657419730434,0.21942896821047186,1.2499573942410336,6.477959966668664,-26.266049384643438,1.0242003408209002,0.018460404299499557,1.3432139698812646,7.311181413113434,0.014447914746961877,0.1618475586039537,1.7978234833755897,81.4523448197989,0.8824158680526022,3.1575283627626867,0.03749286273933457,0.08881187475676788,101.51334285200258,-5.257066759502006,279.72408342157945,4.427501352759424,0.10668810447052451,-34.108499279515655,1.4975062729945026,2.611504991635453,1.675715857290622,85.72987454608193,-0.1504044723836676,400.0125249376448,25.583412356307154,26.601951685058683,2.3457021604817654,339.7378388492233,139.54244706496343,-16.062635811860925,8.824763110445906,0.9737174837962452,-5.697561702395344,3.9997982803545664,-15.132823639430685,-3.4861593111979703,115.40344276775099,0.06584986285652347,-12.163015249460841,1.0280788931674207,-0.13492552241959527,0.04549158669809946,-0.015744049710866244,6.203065183459601,-0.665641762637317,-0.8806358637509663,-0.06220686100950879,-0.2885005687228232,-0.1959428207126268,-1.045863724915558,235.01446195210013
A06,10.007318636154816,-0.08912486490843849,0.03789137606889998,0.12433246063416024,497.87713031514625,20.946787443795827,1.0174242586564097,3.9393161238028167,30.527755678599856,-2.0964283205749563,35.28525698509517,0.003995828307810923,-0.34232571665773065,-0.019506840795744076,-0.04562119949412628,7.697129306800443,4.194960280002665,1.6262131587144373,5.325242390068261,12.729754992106901,0.007169412307358229,-0.21524709824001934,-0.015721834239127035,4.512643048272012,0.021599995356120127,-0.41851584014587134,1.1134706574444873,44.63016803282374,11.630255475995826,-3.166590376509724,-0.4919492541361854,-0.00010740243854907199,84.58346522275748,28.28943000779884,39.12119733760683,17.18504295577878,-0.02979377165285506,54.929463730708655,2.408836279006233,-1.3247314725871646,-0.1614235197030675,7.924099776888555,0.169383195481145,259.71761042252075,14.838791521075457,14.982288522633441,17.575074546120188,41.13548123152273,1.1459380774321843,16.042991149325577,68.95510981376144,0.279060268018061,7.488254936531149,12.770469084625814,3.557828297400946,0.1860164825026203,178.01968348689414,-1.1440838638965551,17.21509240976525,-0.1354815877282516,0.6022229918333403,0.023251482372730614,-0.057671131780468475,1.3782674457284134,6.813258725812459,-0.49448470476258066,0.06984408932712143,1.963701663065866,0.4582699195004319,0.20568592602315755,-21.613777043982058
F-014C1A,100.83124280148,-0.021456403369268157,-0.007776777941465862,0.2214929616875396,1532.529292688094,44.24588542493743,-0.6621594821580258,-3.5446427101164955,218.251292357891,-0.671532512717272,-29.342597343927014,-0.05208525510959702,-0.10246350055291144,0.11420089582254234,-0.08327900209191809,0.9221392163421727,-0.2655977617369129,-0.39657389168992146,-3.5533399288762633,-23.5203940644633,-0.008279107318399873,-0.05218325845872694,0.11264977146597303,-0.1726810121900596,-0.02254022070156712,2.078270153489009,0.40339934506772485,115.00419392923764,-2.026926631333915,12.226550108234099,-0.019985535446010547,0.0015436434682264142,172.97976003921667,-5.9390653263864825,2.3293171830192727,38.34994090058021,-0.0065525278439113165,-28.011948907213775,-1.0759661937443543,1.190059199578892,-0.019867398575493824,-2.9760373663028417,-0.05773480871451338,223.089501599247,17.489667949945872,17.62306779393021,3.7982601104803115,1215.1274556740454,25.666177259264632,-0.14340434682845773,-2.960612468941417,-0.31060301211123664,-0.8860521442937488,0.5644830225887096,-1.605998789195842,-0.0986857169563558,149.66951534573442,-0.08631482359563998,-5.207993323077977,0.09947200018878508,-0.03048135424405643,-0.039358570081999056,-0.006477866546971524,0.993535112831364,24.398936570944365,-0.6784184646391563,-0.16540642560265714,-0.05917831380346024,0.4883285835590318,0.5064333384150488,-0.9127920638514931
