"","Roseburia_inulinivorans","Tyzzerella_nexilis","Caldicoprobacter_oshimai","Butyricimonas_paravirosa","Anaerotruncus_colihominis","Falcatimonas_natans","Holdemanella_biformis","Paludicola_psychrotolerans","Spiroplasma_lampyridicola","Eubacterium_oxidoreducens","Veillonella_denticariosi","Ruminococcus_albus","Intestinibacillus_massiliensis","Anaerofustis_stercorihominis","Ruminococcus_champanellensis","Blautia_hansenii","Desulfofarcimen_intricatum","Acholeplasma_brassicae","Bacteroides_thetaiotaomicron","Muribaculum_intestinale","Romboutsia_timonensis","Bacteroides_rodentium","Ruminiclostridium_papyrosolvens","Noviherbaspirillum_denitrificans","Bacteroides_ovatus","Faecalibacterium_prausnitzii","Gemella_haemolysans","Blautia_faecis","Collinsella_stercoris","Fournierella_massiliensis","Pontibacter_toksunensis","Alistipes_indistinctus","Eisenbergiella_massiliensis","Parabacteroides_merdae","Finegoldia_magna","Vallitalea_guaymasensis","Prevotella_buccalis","Anaerostipes_hadrus","Mogibacterium_pumilum","Catenibacterium_mitsuokai","Anaerostipes_butyraticus","Eubacterium_ruminantium","Eubacterium_xylanophilum","Traorella_massiliensis","Clostridium_tertium","Clostridium_pascui","Desulfovibrio_simplex","Sporobacter_termitidis","Intestinimonas_butyriciproducens","Prevotella_shahii","Dorea_formicigenerans","Oligosphaera_ethanolica","Bacteroides_stercoris","Cuneatibacter_caecimuris","Mitsuokella_multacida","Acutalibacter_muris","Breznakia_pachnodae","Succinivibrio_dextrinosolvens","Klebsiella_aerogenes","Howardella_ureilytica","Lactobacillus_delbrueckii","Parasutterella_excrementihominis","Beduini_massiliensis","Hungatella_effluvii","Paraprevotella_clara","Anaerocolumna_jejuensis","Aminipila_butyrica","Enterococcus_faecalis","Corynebacterium_amycolatum","Dialister_succinatiphilus","Coprococcus_eutactus","Anaerofilum_agile","Cloacibacillus_porcorum","Parabacteroides_faecis","Sutterella_wadsworthensis","Parapedobacter_defluvii","Acholeplasma_morum","Pseudobutyrivibrio_ruminis","Ihubacter_massiliensis","Ruminiclostridium_sufflavum","Prevotella_bivia","Blautia_obeum","Clostridium_sporogenes","Phascolarctobacterium_succinatutens","Roseburia_intestinalis","Ethanoligenens_harbinense","Eubacterium_ramulus","Streptococcus_gordonii","Bifidobacterium_longum","Eubacterium_ventriosum","Emergencia_timonensis","Collinsella_aerofaciens","Veillonella_parvula","Oscillibacter_valericigenes","Caproiciproducens_galactitolivorans","Bulleidia_extructa","Faecalicatena_orotica","Bifidobacterium_catenulatum","Turicibacter_sanguinis","Massiliprevotella_massiliensis","Longicatena_caecimuris","Terrisporobacter_mayombei","Prevotella_timonensis","Bifidobacterium_adolescentis","Ruthenibacterium_lactatiformans","Acholeplasma_vituli","Eggerthella_lenta","Clostridium_argentinense","Oribacterium_sinus","Spiroplasma_chrysopicola","Mesoplasma_corruscae","Dorea_longicatena","Acetivibrio_ethanolgignens","Veillonella_dispar","Spiroplasma_mirum","Holdemania_filiformis","Frisingicoccus_caecimuris","Cronobacter_sakazakii","Longibaculum_muris","Bifidobacterium_angulatum","Desulfovibrio_desulfuricans","Enterococcus_avium","Spiroplasma_melliferum","Colidextribacter_massiliensis","Neglecta_timonensis","Pseudoflavonifractor_capillosus","Subdoligranulum_variabile","Dialister_invisus","Clostridium_disporicum","Eisenbergiella_tayi","Vampirovibrio_chlorellavorus","Clostridium_subterminale","Flavonifractor_plautii","Treponema_succinifaciens","Butyricicoccus_pullicaecorum","Phascolarctobacterium_faecium","Eubacterium_coprostanoligenes","Faecalicatena_contorta","Prevotella_oralis","Clostridioides_difficile","Murimonas_intestini","Prevotella_copri","Kineothrix_alysoides","Senegalimassilia_anaerobia","Thermoclostridium_caenicola","Millionella_massiliensis","Brevundimonas_subvibrioides","Christensenella_minuta","Lachnotalea_glycerini","Breznakia_blatticola","Citrobacter_koseri","Lactobacillus_rogosae","Bacteroides_helcogenes","Treponema_bryantii","Bacteroides_kribbi","Ruminococcus_flavefaciens","Victivallis_vadensis","Megasphaera_elsdenii","Streptococcus_salivarius","Clostridium_chartatabidum","Papillibacter_cinnamivorans","Bacteroides_fragilis","Agathobaculum_desmolans","Anaerotignum_aminivorans","Roseburia_hominis","Coprococcus_comes","Bacteroides_cellulosilyticus","Olivibacter_sitiensis","Desulfovibrio_piger","Fusobacterium_mortiferum","Akkermansia_muciniphila","Phocea_massiliensis","Bacteroides_acidifaciens","Oscillibacter_ruminantium","Alistipes_shahii","Barnesiella_intestinihominis","Anaeromassilibacillus_senegalensis","Spiroplasma_chinense","Enterococcus_faecium","Terrisporobacter_petrolearius","Pseudoflavonifractor_phocaeensis","Duodenibacillus_massiliensis","Anaerotignum_lactatifermentans","Merdimonas_faecis","Lactococcus_garvieae","Bacteroides_intestinalis","Prevotella_stercorea","Prevotellamassilia_timonensis","Klebsiella_pneumoniae","Negativibacillus_massiliensis","Allisonella_histaminiformans","Faecalimonas_umbilicata","Marvinbryantia_formatexigens","Desulfosporosinus_lacus","Mitsuokella_jalaludinii","Hespellia_porcina","Weissella_confusa","Streptococcus_anginosus","Paraprevotella_xylaniphila","Lactobacillus_acidophilus","Ruminiclostridium_josui","Hungatella_hathewayi","Blautia_glucerasea","Spiroplasma_clarkii","Blautia_schinkii","Bacteroides_uniformis","Dehalobacter_restrictus","Parabacteroides_gordonii","Alloprevotella_rava","Spiroplasma_apis","Roseburia_faecis","Gracilibacter_thermotolerans","Herbinix_luporum","Solobacterium_moorei","Blautia_marasmi","Clostridium_acetireducens","Lutispora_thermophila","Flintibacter_butyricus","Harryflintia_acetispora","Bacteroides_xylanisolvens","Pseudoclostridium_thermosuccinogenes","Parabacteroides_distasonis","Anaerobacterium_chartisolvens","Blautia_coccoides","Agathobaculum_butyriciproducens","Coprobacillus_cateniformis","Lactonifactor_longoviformis","Fusicatenibacter_saccharivorans","Bacteroides_eggerthii","Anaerotruncus_rubiinfantis","Alistipes_finegoldii","Lachnoclostridium_pacaense","Clostridium_perfringens","Ruminiclostridium_cellobioparum","Haemophilus_paraphrohaemolyticus","Olsenella_uli","Bacteroides_salyersiae","Kroppenstedtia_pulmonis","Lactobacillus_gasseri","Parabacteroides_goldsteinii","Coprococcus_catus","Elusimicrobium_minutum","Megasphaera_hexanoica","Acidaminococcus_fermentans","Veillonella_atypica","Bifidobacterium_bifidum","Blautia_stercoris","Escherichia_coli","Saccharofermentans_acetigenes","Cellulosilyticum_ruminicola","Clostridium_carnis","Streptococcus_mutans","Faecalitalea_cylindroides","Eubacterium_limosum","Blautia_luti","Anaerostipes_caccae","Clostridium_tepidum","Erysipelatoclostridium_ramosum","Intestinibacter_bartlettii","Butyrivibrio_crossotus","Gemmiger_formicilis","Alistipes_putredinis","Prevotella_paludivivens","Bacteroides_caccae","Monoglobus_pectinilyticus","Spiroplasma_lineolae","Ruminococcus_bromii","Butyricimonas_virosa","Spiroplasma_culicicola","Blautia_wexlerae","Drancourtella_massiliensis","Bacteroides_finegoldii","Ruminococcus_callidus","Bacillus_anthracis","Streptococcus_oralis","Anaerovorax_odorimutans","Mogibacterium_neglectum","Odoribacter_splanchnicus","Lachnospira_pectinoschiza"
"Glcikman_MDR12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00254602476688061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.28351542276285e-05,0,0,0,0,0,0,0,0,0,0,0.0666357138958244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.96557572722858e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.18548103305721e-06,0,0,0,0,0,0.034238891107083,0,0,0,0,0,0,0,0,0,0.000214236274122053,0,0,0,0,0,0,0,0.0176766698468637,0,0,0,0,0,0,0,0,0,0,3.01715639586701e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.77756122237365e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163064468187753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Glcikman_MDR43",0.000222936080815674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012902617852197,0,0,0,0,0,0,0,0,0,0,0.000158946010150214,0,0.000106375826241768,0,0,0,0,0,7.30016689988179e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115173559606047,0.000372501446094749,0,0,0,0,0,0,0,0,0,0.00612950207124192,0,0,0,0,0,0,0,0,0.000759053780561669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000241628403855629,0,0,2.95159477915947e-05,0,0,0,0,0,0,0,0,9.84329810513298e-05,0,0,0,0,0,0,0,0,0,0,0.00234261775598265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288105797673381,0,0,0,0.0432973640798785,0,0,0,0,0,0,0.0372633288223335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268522041205559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000560013461585885,0,0,0.000141992078864409,0,0,0,0,0.0017878092920169,0,0,0.0234009961495707,0,0,0,0,0.000507237106990722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00224192424850109,0,0,0,0,0.000204278868867485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618532851993636,0,0.0138620641425076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187807950835055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253269773496188,0,0,0.000398872830184217,0,0,0,0,0,9.07414341135423e-05,0,0,0,0,0,7.84106894062478e-05,0,0,0,0,0,0
"Glcikman_MDR82",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603674891810919,0,0,0,0,0,0,0,0,0,0,0.00818314021265376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.23388387668381e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373631567458787,0,0,0,0,0,0,0,0,0,0,0,0.0280777276218148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626384192611882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Glcikman_MDR65",0.00542534767365771,0,0,0,0,0,0,0,0,0.00128164034886355,0,0.000998660453509391,0,0,0.0126486877693171,0,0,0,0.000297846980410516,0.00158977468764413,0,0,0,0,0.0021264895010857,0.00786310506240186,0,0.030754014600923,0,0.000983597021712888,0,0.210861825283827,0.00429510303824466,0.00583269402525643,0,0,0,0.00982725802699528,0,0,0,0.023089908981445,0,0,0.0144259368116834,0,0.00434059312159365,0.00312592680112606,0.0366080974261095,0,0.0202891046414945,0,0,0,0,0,0,0.00125425649438626,0,0,0,0,0,0.0133941960554759,0.00618469584862432,0,0.0268178113009126,0,0,0.022027137527679,0.0145476404976553,0,0,0,0,0.0374872367014296,0,0.0250682291276763,0.0276299331645369,0,0,0.0107527341054088,0,0,0.00238669876623393,0,0.00528921403698027,0.00288659768907494,0.00022685159096075,0.0503017253527551,0.0212494269823906,0.00965628403382721,0,0.00218855771269624,0.013808197006975,0,0.0413497991799794,9.38559079765857e-05,0,0.00114971829153684,0,0,0,0,0.00100361190476773,0,0,0,0,0,0.30611021697158,0.0179691820983073,0,0,0,0.00119731339037197,0,0,0.0269015107509893,0.0450027725701295,0.0379335033387073,0,0,0,0.00197479856852012,0,0.00116339487155595,0,0,0,0,0,0.00110179853182583,0,0.00326646510091719,0.000178563682278256,0.0252010127427678,0,0,0,0,0.000979386218080094,0.00057660660633512,0,0,0,0,0,0,0,7.86109881439129e-05,0.000503912097746642,0,0,0,0,0,0,0.00307963877946417,0,0,0.00147274944682851,0.0151083670734852,0,0.00115810689049867,0.0115386932109355,0,0,0,0,0,0,0,0.00482682449544307,0,0,0.00410852071777049,0,0.00018075037730032,0,0.00164215636970368,0,0.0558165182073773,0.0041655911831905,0,0,0,0,0,0,0,0,0.00950285842505966,0,0.000461974664270863,0,0.0692023210993157,0.00615824557823107,0,0.285142399937526,0,0.00322532320918739,0,0,0.0267020441156003,0.00166643773841043,0.000218877351631423,0,0,0,0.00217918777346598,0,0.00454557204314584,0,0,0,0.00194276835863424,0.0103480140703677,0,0,0,0,0,0.0028130217814581,0.0039747373210974,0,0.0247794343124969,0.00356513486721068,0.0707624999646289,0,0.00220318361784328,0,0,0,0,0,0,0,0.0462677847884834,0.00784204360071357,0.0157213742965244,0,0,0,0,0.000190327039212871,0.00252015652336002,0,0.00128355045609142,0,0,0.235058987624746,0,0,0.0108573218607333,0,0,0,0.00059452958572406,0.00190176217644212,0.00341444993800883,0.0378499512149879,0,0.00224049608460918,0.00447576341209455,0,0.00768652625133762,0.00803369350613392,0,0,0.259985483587244,0.00425055673255852,0.0151078977067311,0,0.00618194241037991,0,0,0.000941318447008103,0.00565305734091939
"Glcikman_MDR97",0,0,0,0,0.00156757805350315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000959621485056297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172856845188669,0,0,0,0,0,0,0,0,0.00187849934703848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00142745092875177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00412587643039041,0,0,0.00263665898812268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00157238154381892,0,0,0,0,0,0,0,4.83939078673596e-05,0,0,0.0162259006400701,0,0,0,0,0,0,0,0,0,0,0,5.67687840520418e-05,0,0,0,0,0.00818169211725431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835005437296231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741509245986361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Glcikman_MDR91",0.00159822000983044,0,0,0.0131680388719347,0.0245408292599132,0,0.000898652331346714,0.00371076390318794,0,0.00480404329375552,0,0.00368387909679295,0,0,0.0263412834779367,0,0,0,0,0,0,0,0,0,0,0.002667954639793,0,0.000459660995633536,0,0.000713558089387767,0.0844888066720093,0,0,0,0,0,0.0484252965085364,0.000216392760916943,0,0.00102236973770195,0,0.00345557253893177,0.00206218081163607,0,0,0,0,0.00321494581017687,0.0183587891998339,0,0.00358581251544926,0,0,0,0,0.313834947976278,0,0.000902019709947516,0,0,0,0,0,0.00251018430080155,0.0435338077744317,0.334915445800538,0.022196096649228,0,0,0,0,0.0274235679505498,0,0,0,0,0.02003904078395,0,0.000904129791166257,0.00483176752750064,0,0.00554334361793552,0.0342743551903461,0.0392173435037688,0.00123332183859756,0.0133890483796698,0,0.000498277317077642,0,0,0.169235384196114,0,0,0.00863405461937859,0,0.0049679782041514,0.00301658506342415,0,0,0.0111689734688025,0,0,0,0,0.00152205154948808,0,0,0,0.00177500550561009,0,0,0,0,0,0.00585711477176147,0.00051129552855695,0,0,0.00510200199283902,0,0.0256908535100563,0,0,0.0813326935002735,0.00469488060448127,0.000132140402205939,0.000537400517806942,0,0,0,0,0,0.000605147916018874,0,0,0.000127178578513837,0.0095507287663914,0.00924921648865604,0,0,0,0.0130318857005373,0.00518956856616437,0,0.0367340691323016,0,0,0,0,0,0,0,0.046697127168384,0.0510193634124593,0,0.000705501169616545,0.00415352897866248,0,0,0,0.011462795262923,0.00196155666511605,0.00201753141168958,0,0,0.00511927370764773,0,0.00026670042495532,0,0,0,0,0,0.0246002999776437,0,0,0,0.00937821806668071,0,0,0.00155702032209348,0,0.00261278358345452,0,0,0.0354038648760715,0.0963789608986329,0.0114520907222196,0,0,0,0,0.00707960683200506,0.120062113277207,0,0,0,0,0,0,0.236438684569689,0.00218890704801352,0.000444010719607419,0,0.0141059291004244,0.000714004068906472,0.016958963302579,0,0,0.00441481469401136,4.95051025464992e-05,0.0642897460260836,0.00363721888611297,0,0,0.458119192530907,0.0565213436658245,0.00950468051241987,0.00818408937122334,0,0,0.0496386042101686,0.0730816307588563,0.0100949113935254,0,0,0,0.000350399955457571,0,0.00169553246442634,0,0,0,0.0163262689456935,0,0,0,0,0,0.00972307550616769,0.00606830315208404,0,0,0,0,0,0.0196467871016108,0,0.00362800369238023,0,0,0,0,0,0.00159328904421743,0,0.0343966935412086,0,0,0,0.00172254847951164,0.000476118320298743,0.0336800935111334,0,0.00657678636277043,0,0.0026632948586241,0,0.00632400924670652,0,0,0,0.000829682855126292,0,0,0,0.0460965640142665,0.000595276341545056,0
"Glcikman_MDR26",0,0,0,0,0.00437804029779125,0,0,0,0,0,0.00852228957497934,0,0.017204925940725,0,0.0147850195886841,0,0,0,0,0,0,0,0,0,0.000621915786500241,0.0283005039490207,0,0.0260691894574279,0,0,0,0.0480061556077664,0,0,0,0,0,0.00389629488325549,0,0,0,0,0,0.0511293911045006,0,0,0,1.96626656331133e-05,0,0,0,0,0,0,0,0,0,0,0.00264896004142781,0,0,0,0,0.00125120303872731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335938622481099,0,0,0.00176725230763888,0.000345161816742772,0,0.030815880873206,0,0.00665760230804029,0,0,0.000543537723338566,0,0.000622784218083838,0.00748441143755672,0,0,0.171175021120886,0,0,0.00477907204891683,0,0,0,0,0,0,0,0,0,0,0,0.173718244628035,0,0,0,0,0,0,0,0,0,0.00197446965950159,0.0960778802517328,0,0.0299833013671317,0,0,0.0021617182541423,0,0,0,0.00440441853424549,0,0,0,0,0.0235275635022981,0,0,0,0,0,0,0,0,0.000476684462136676,0,0,0,0,0,0,0,0.00652882156964556,0,0,0.00155077508011228,0.0197563307340484,0,0,0,0,0,0,0,0.00826524167646694,0,0,0.00665918261201638,0,0,0,0,0.00208697015044822,0.000189058506872895,0,0,0,0,0,0,0,0,0.00518872661912438,0.00497003474019958,0,0,0,0,0,0.00477977390008896,0,0,0,0.0120567423154964,0,0.000125412514801152,0.000969300878463576,0,0,0,0,0,0,0,0.0211282042229228,0,0,0,0,0,0.000357674268801558,0.00115567696025461,0,0,0,0,0,0.00177513665504695,0,0,0.0513355544989982,0.00375666507232841,0,0,0,0,0,0,0,0.0461969473688758,0,0,0,0,0,0,0,0.20684628858126,0,0,0,0,0,0,0.00179252615607041,0,0.0400367988214371,0.0255108920094518,0.00728529293489514,0.0112126719436862,0,0,0.00123083854033179,0,9.14086474215528e-05,0,0,0,0.00610248731313537,0,0,0,0,0.000973424721952792,0,0,0.0135815321615595,0,0,0,0,0,0
"X0090MF00",0.00231411476934292,0,0,0,0,0,0.00129280995121506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000372365019438931,0,0.0019095655825692,0,0,0,0,0,0,0,0,0,0.00118150158299747,0,0.000743541643301728,0,0,0,0,0,0,0,4.72395432377067e-05,0,0,0.000669067858226981,0,0,0,0,0,0,0,0,0,0,0,0,0.000213187537968059,0,0,0,0,0,0.000243037044972454,0,0,0,0,0.00142215413488076,0,0,0,0,0,0,0.00219868229845709,0,0,0,0,0,0,0,0,0,0.000139810724681627,0,0.000388112557859979,0.00365621756220458,0,0,0.000776238962356199,0,0,0,0,0,0.00224988795938442,0,0,0,0,0,0,0,0.00106041403230369,0.0241463894735792,0,0,0,0,0,0,0.059673937048373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133524689773738,0,0,0,0,0.000125767903306001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00293871310983525,0,0,0,0,0.00165995003222922,0,0,0.000126358127597131,0,0,0.000213640577689376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00175668232500077,0,0,0,0.000689531873533997,0,0,0,0,0,0,0.000432265195453745,0,0,0,0.000607640290753256,0,0,0,0,0,0,0.00155678699263873,0,0,0,0.00212160277138088,0,0,0,0,0,0,0,0,0,0,0,0,0.00126596836049143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000931539391626079,0,0,0,0.00331800402599586,0,0.00057939746664681,0,0,0,0.000320383463673316,0,0,0.00186149830927761,0,0.00095719179213325,0,0,0.000588299433292648,0,0,0,0,0,0
"Glcikman_MDR62",0.000974752719674052,0,0,0,0,0,0,0.0232536321441379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188989671595871,0.000429118351097735,0,0,0,0.00513267632346272,0,0.0239489735286004,0,0,0,0,0,3.54883167516288e-05,0,0,0.0291689720840518,0,0,0,0,0,0,0.00193046540391263,0.015420244521089,0,0,0,0,0,0,0,0,0,0.000102485524256052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309240725943698,0,0,0,0.015885682097902,0,0,0,0.0627809456095816,0.0119549389404712,0,0,0,0,0,0,0,0,0,0.00611550688263389,0,0,0,0,0,0,0.00774311757494243,0,0,0,0,0,0,0,0,0,0,0,0,4.78548363328849e-05,0,0.00215307951744597,0,0,0,0,0,0.00904383479786739,0,0,0.0193791873985601,0,0,0,0,0,0.000480449390192857,0,0,0,0,0,0,0,0.00554762517470474,0.0078930074441529,0,0,0,0.000530252788148104,0,0,0,0,0,0,0.0260756714013102,0.0016410274011978,0,0,0,0,0,0,0,0,0,0,0.0013747609682983,0,0,0.019812482451713,0,0.00409258432715335,0,0,0.00570828406811132,0.0500127874211261,0,0,0,0,0,0,0.0272691793578485,0,0,0,0,0,0,0,0,0,0,0,0.00058603915696834,0,0,0,0,0,0,0,0,0.00292977508573953,0,0.000848832401369738,0,0,0,0,0,0.110014162058266,0,0,0,0,0,0.000374238121351147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00623470884622637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022267525047237,0,0,0.00304654153854649,0,0,0.000220121289917224,0,0,0.0720294021996264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Glcikman_MDR95",0,0,0,0,0.00185180128911137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00619227672503262,0,0,0,0,0,0,0,0,0,0,0.000570802068607277,0,0,0,0,0,0,0,0,0.00613891882771377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00158485683172052,0,0,0,0,0,0,0,0.000147526160080251,0.00208801332321358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110205049403064,0,0,0,0,0,0.00446510639793825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156577285223306,0.00531132357547058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444863203910146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0079963927105579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Glcikman_MDR64",0,0.00337003852738825,0,0,0.00157211897952969,0,0,0.00291078935247175,0,0.00045364926323306,0,0.00380169106455421,0,0,5.69807710945432e-05,0,0,0,0.000197173360128018,0,0,0,0,0.0220045221580749,0.0364277173520172,0.00550066946041404,0,0,0,0.0020145481094332,0,0.0436567742485067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00315416631521377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000387110851368257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104345814138466,0,0,0.000962826138800549,0.00412070427990761,0,0.00026096917611656,0,0,0,0,0.000199964485628632,0.00471025141656424,0.0125392574041001,0,0,0,0,0,0,0,0,0,0.021279832070292,0,0.00399915918425643,0,0,0,0,0.00334621679409601,0,0,0,0,0,0,0.00291078935247175,0,0,0.00681677221751321,0,0.00403116329867428,0.000622278684321535,0,0.000517203915667608,0.0200144214075365,0,0.0397407263503025,0,0,0.0143654017760796,0,0,0,0,0,0,0,0,9.57039050677851e-05,0.0005707974986038,0,0,0,0,0,0,0.00354869264142234,0.00540151967332556,0,0,0,0,0,0,0,0.000382447928189696,0,0,0.0591665178202884,0.0252648900497246,0,0,0,0,0,0,0,0,0.211160006091552,0.0117190060583055,0.0264796034019391,0,0,0,0,0.00163494501404726,0,0,0,0,0,0,0,0,0,0,0.0261631876755712,0,0,0,0,0,0,0,0,0,0,0,0.00486069511417633,0.0324473201315974,0,0,0,0,0,0,0,0,0,0.000180371699186488,0.350199133781845,0,0,0,0.0111162422487007,0,0,0,0,0,0.0453743206737089,0.0102998738821152,0.263987026548392,0.245704479253122,0.0018898773189986,0,0,0,0,0,0,0,0,0,0,0,0.0143552501367452,0.00222627410762347,0,0,0,0.0156250640384021,0,0.000477841936312472,0,0,0,0.00122589252190622,0,0,0,5.62929468706074e-05,0.0858618688271395,0,0.0159102983605215,0,0,0.010534301592967,0,0,0,0,0,0.000136946888963035,0,0,0,0,0,0,0,0,0,0,0,0
