,shannon,study_name
CSM79HQR_P,3.6863785365175867,HMP_2019_ibdmdb
PSM6XBTT,3.528119935164592,HMP_2019_ibdmdb
HSM5MD6W,2.0980574209296745,HMP_2019_ibdmdb
MSM79H8N,2.6620338949267532,HMP_2019_ibdmdb
CSM9X222,3.684427919301064,HMP_2019_ibdmdb
HSM7J4OV,1.5671810515606848,HMP_2019_ibdmdb
CSM79HPK,1.4078731300060285,HMP_2019_ibdmdb
MSM9VZF1,3.0014417171456387,HMP_2019_ibdmdb
HSM7CZ38,2.4717503402828145,HMP_2019_ibdmdb
HSM5MD5D,4.201746281829181,HMP_2019_ibdmdb
MSM6J2Q3,3.173892791596829,HMP_2019_ibdmdb
PSMA264W,2.8380168297077795,HMP_2019_ibdmdb
PSM7J193,2.543844069858801,HMP_2019_ibdmdb
MSM79HFB,4.691183419962235,HMP_2019_ibdmdb
CSM5FZ3Z_P,2.0912218315611906,HMP_2019_ibdmdb
MSMA26BV,4.030967074022753,HMP_2019_ibdmdb
O2.UC11-1,4.956266129233521,LiJ_2014
CSM9X1ZY,3.6622605958572807,HMP_2019_ibdmdb
HSM67VEQ,4.411515827546337,HMP_2019_ibdmdb
MSM9VZNX,3.003159586423388,HMP_2019_ibdmdb
HSM7J4L5,2.3745275986790357,HMP_2019_ibdmdb
PSM6XBVK,1.9983182500694776,HMP_2019_ibdmdb
MSM6J2PW,3.155294751942401,HMP_2019_ibdmdb
HSMA33O1,3.496688946434945,HMP_2019_ibdmdb
PSM7J1AM,3.1487236942538117,HMP_2019_ibdmdb
V1.UC40-1,4.432256666510174,LiJ_2014
HSM6XRRD,2.5482190371208793,HMP_2019_ibdmdb
MSM6J2OH,2.104937622914052,HMP_2019_ibdmdb
MSM6J2HJ,2.668072227531035,HMP_2019_ibdmdb
PSM7J177,-0.0,HMP_2019_ibdmdb
HSM67VDZ,0.6217817949708238,HMP_2019_ibdmdb
PSMA263S,2.3333883897587593,HMP_2019_ibdmdb
MSM6J2Q7,3.682619769513007,HMP_2019_ibdmdb
MSM5LLHQ_P,2.157050958427235,HMP_2019_ibdmdb
MSMAPC6K,4.256722555362032,HMP_2019_ibdmdb
MSM9VZOK,3.2355168069823774,HMP_2019_ibdmdb
CSM5MCWG,1.3275268066638466,HMP_2019_ibdmdb
MSM9VZMI,2.23227208439793,HMP_2019_ibdmdb
PSMA2651_P,3.0430448161536066,HMP_2019_ibdmdb
MSM6J2LH,3.6468368143444505,HMP_2019_ibdmdb
MSMB4LZZ,4.21732332895281,HMP_2019_ibdmdb
MSM79H9U_P,2.1540137228439717,HMP_2019_ibdmdb
CSM79HJM,2.814247560125377,HMP_2019_ibdmdb
MSM5LLF8,2.2986328289294296,HMP_2019_ibdmdb
MSM9VZGO,4.208950071263187,HMP_2019_ibdmdb
MSMA26AR,4.1254595650132675,HMP_2019_ibdmdb
HSM7J4IS,3.158651647979016,HMP_2019_ibdmdb
MSMA26BL,3.7791582019068204,HMP_2019_ibdmdb
CSM79HNW,2.706244711510956,HMP_2019_ibdmdb
MSM79HDG_TR,2.437944594506039,HMP_2019_ibdmdb
MSM79H7G,3.5329450245176055,HMP_2019_ibdmdb
PSM7J1BB,3.3109393729693557,HMP_2019_ibdmdb
MSM9VZI6,1.54682756810147,HMP_2019_ibdmdb
HSMA33JP,3.2457836137502456,HMP_2019_ibdmdb
CSMAHYLR,2.953673833331078,HMP_2019_ibdmdb
MSM79HC8,3.166354660442324,HMP_2019_ibdmdb
HSMA33KM,3.446143566185766,HMP_2019_ibdmdb
HSM7J4O9,3.843187435434191,HMP_2019_ibdmdb
HSM7J4Q3_P,3.4055876318781952,HMP_2019_ibdmdb
MSM9VZHZ,3.803480439185515,HMP_2019_ibdmdb
PSMA267P,2.191196523862783,HMP_2019_ibdmdb
CSM5MCXJ,2.934832087192721,HMP_2019_ibdmdb
HSM5MD8J_P,3.256330698257191,HMP_2019_ibdmdb
PSM6XBV2,3.6127974914430974,HMP_2019_ibdmdb
ESM5MEDU,3.481599034965603,HMP_2019_ibdmdb
CSM67UDR,3.2406568463591716,HMP_2019_ibdmdb
HSM7J4PO,4.062078845922802,HMP_2019_ibdmdb
HSM5MD71,3.5955258084499815,HMP_2019_ibdmdb
HSM67VIB,3.2771558143931014,HMP_2019_ibdmdb
MSM5LLGL,2.8285442734988684,HMP_2019_ibdmdb
CSM7KOPG,2.5310237195798173,HMP_2019_ibdmdb
HSM5MD6A,3.938624966164471,HMP_2019_ibdmdb
CSM7KOUN,3.5084761456673403,HMP_2019_ibdmdb
HSM5MD44_P,3.645128476298849,HMP_2019_ibdmdb
PSM7J15U,2.8133218153566726,HMP_2019_ibdmdb
MSM9VZLD,4.260723146138899,HMP_2019_ibdmdb
HSM7J4P2,3.43975360011408,HMP_2019_ibdmdb
MSM5LLHR_P,3.66534205662199,HMP_2019_ibdmdb
CSM67UET_P,3.4187559973594714,HMP_2019_ibdmdb
PSM7J1AQ,2.6128271930220452,HMP_2019_ibdmdb
S18_a_WGS,3.823293624074142,IjazUZ_2017
CSM5FZ4G_P,3.2760259176178317,HMP_2019_ibdmdb
MSMA26BT,3.5343818683557604,HMP_2019_ibdmdb
O2.UC21-1,4.761988525520097,LiJ_2014
MSM6J2MF,3.475158008534837,HMP_2019_ibdmdb
MSM6J2PK,3.8799600809074763,HMP_2019_ibdmdb
MSM9VZNR,2.565522860081302,HMP_2019_ibdmdb
PSM6XBRM_P,3.315866254568825,HMP_2019_ibdmdb
ESM5ME9G_P,2.2490486971278325,HMP_2019_ibdmdb
MSM9VZHT,3.0230095039127955,HMP_2019_ibdmdb
MSM6J2QR,2.8487883228349116,HMP_2019_ibdmdb
PSM7J1BJ,3.4398122130164115,HMP_2019_ibdmdb
HSM6XRV4,3.8239675311422467,HMP_2019_ibdmdb
MSMAPC6E,2.724386956437588,HMP_2019_ibdmdb
ESM7F5AE_P,3.6237073584542423,HMP_2019_ibdmdb
ESM718T7,2.2033088178669242,HMP_2019_ibdmdb
MSM79HB6,3.8989268087298066,HMP_2019_ibdmdb
MSMA26AX,3.6637136772598424,HMP_2019_ibdmdb
PSM6XBVO,3.0076597525681423,HMP_2019_ibdmdb
MSM9VZLN,4.528934504545258,HMP_2019_ibdmdb
O2.UC20-1,4.836412040519463,LiJ_2014
MSM9VZMU,4.283228427955679,HMP_2019_ibdmdb
HSMA33SI,4.476023700199312,HMP_2019_ibdmdb
HSMA33NQ,1.7424255656174825,HMP_2019_ibdmdb
ESM5MEEJ_P,3.145800133848151,HMP_2019_ibdmdb
HSM7J4OX,3.089629151186992,HMP_2019_ibdmdb
HSM6XRTE_P,4.255038423212962,HMP_2019_ibdmdb
HSM7J4QJ,-0.0,HMP_2019_ibdmdb
HSM7J4PY,3.2227394286469875,HMP_2019_ibdmdb
HSM67VDT,3.076466258213221,HMP_2019_ibdmdb
CSM7KOPS,3.8432277694933634,HMP_2019_ibdmdb
MSM6J2RQ,3.7176646229736265,HMP_2019_ibdmdb
HSMA33R5,3.7074241137681705,HMP_2019_ibdmdb
MSM79HBP,4.396302035997101,HMP_2019_ibdmdb
MSM79HF3,4.6325437401790275,HMP_2019_ibdmdb
PSM7J1AU,2.545973737148379,HMP_2019_ibdmdb
PSMA269G,2.936943748820409,HMP_2019_ibdmdb
HSM7CZ24,3.253889397032257,HMP_2019_ibdmdb
CSM79HGR_P,3.7326254276170086,HMP_2019_ibdmdb
HSM6XRVA,2.8045432130227224,HMP_2019_ibdmdb
MSM6J2RU,4.164169888298797,HMP_2019_ibdmdb
HSM7J4I9,3.9551354579864864,HMP_2019_ibdmdb
HSM67VFZ,3.7740358109198606,HMP_2019_ibdmdb
HSM5MD8A_P,4.390635834743442,HMP_2019_ibdmdb
MSM9VZHJ,2.5573532016385885,HMP_2019_ibdmdb
HSM7J4HO,3.170606683826108,HMP_2019_ibdmdb
CSM79HH8,4.094443751871129,HMP_2019_ibdmdb
HSMA33SG,4.167978449637844,HMP_2019_ibdmdb
HSM6XRTM,3.585601168097689,HMP_2019_ibdmdb
HSMA33J5,2.5272724887365854,HMP_2019_ibdmdb
HSM67VDP,1.7398654571089147,HMP_2019_ibdmdb
CSM7KOQX,3.7542646715686936,HMP_2019_ibdmdb
HSMA33R1,3.471971930276261,HMP_2019_ibdmdb
HSM7J4G8,4.001340282262999,HMP_2019_ibdmdb
HSM7J4LP,1.058052916624838,HMP_2019_ibdmdb
MSMAPC6A,3.215461507256505,HMP_2019_ibdmdb
PSM6XBT3,2.904738985077234,HMP_2019_ibdmdb
PSM6XBRK_TR,3.650919325534427,HMP_2019_ibdmdb
PSM7J15K,2.9579978204490036,HMP_2019_ibdmdb
CSM67UCU_P,3.21909561204902,HMP_2019_ibdmdb
CSM7KOOH,4.011389682706302,HMP_2019_ibdmdb
HSM7J4KI,4.133189526797892,HMP_2019_ibdmdb
MSMA26DK,3.5664476256229327,HMP_2019_ibdmdb
MSM9VZH7,3.84591540273258,HMP_2019_ibdmdb
V1.UC47-4,5.004259032757204,LiJ_2014
MSM79H54,3.3436663713535677,HMP_2019_ibdmdb
CSM79HLI,2.827287229691806,HMP_2019_ibdmdb
PSM7J143_P,3.1243118972659465,HMP_2019_ibdmdb
CSM9X21L,3.0938428206860875,HMP_2019_ibdmdb
HSM7J4JD,3.011879182768676,HMP_2019_ibdmdb
MSM5LLFK_P,1.790756153682115,HMP_2019_ibdmdb
HSMA33Q6,2.5422339384967456,HMP_2019_ibdmdb
HSM7J4PK,2.19136804999322,HMP_2019_ibdmdb
HSM7CZ36,3.296620222254539,HMP_2019_ibdmdb
MSM9VZOW,2.2239673772936985,HMP_2019_ibdmdb
ESM5MECQ,2.7170997418391125,HMP_2019_ibdmdb
ESM5MEDN,3.270994958402334,HMP_2019_ibdmdb
CSM7KORI,3.058072827903997,HMP_2019_ibdmdb
HSM7J4Q7,3.4558807599896126,HMP_2019_ibdmdb
MSM6J2IE,3.295829335909566,HMP_2019_ibdmdb
O2.UC27-1,3.988339898690336,LiJ_2014
MSM6J2J5,4.143951435634221,HMP_2019_ibdmdb
O2.UC3-1,4.288244105138292,LiJ_2014
MSM6J2RG_P,3.0027209039078264,HMP_2019_ibdmdb
PSMA2653,3.3249705340979943,HMP_2019_ibdmdb
MSM6J2LW,4.413828551918445,HMP_2019_ibdmdb
HSM7CYX2,3.4605035389203236,HMP_2019_ibdmdb
HSMA33M8,2.1226055998608393,HMP_2019_ibdmdb
ESM5MEDK,3.4395911142259923,HMP_2019_ibdmdb
ESM718TK,1.5662118562528025,HMP_2019_ibdmdb
HSMA33S4,3.5130858095186976,HMP_2019_ibdmdb
MSM6J2QF,3.2671898135114152,HMP_2019_ibdmdb
CSM67UDJ,3.0334510554428324,HMP_2019_ibdmdb
PSMA266U,3.242064729629667,HMP_2019_ibdmdb
MSMA26BB,4.163870864683284,HMP_2019_ibdmdb
MSM79HF1_P,4.007246653370561,HMP_2019_ibdmdb
CSM79HOV,3.4554907979300102,HMP_2019_ibdmdb
MSM79H5S,3.844911675792014,HMP_2019_ibdmdb
CSM67UAK,3.178155574387025,HMP_2019_ibdmdb
HSMA33NG_P,2.846334888989939,HMP_2019_ibdmdb
HSM7CZ1G,2.3269952009318122,HMP_2019_ibdmdb
ESM5MECL,2.6756520553722414,HMP_2019_ibdmdb
MSM9VZHB,3.73749741262193,HMP_2019_ibdmdb
PSM6XBTP,3.599037159868265,HMP_2019_ibdmdb
HSMA33M2,3.8405662799092264,HMP_2019_ibdmdb
MSM79HC4,3.0766755542402344,HMP_2019_ibdmdb
O2.UC29-1,4.90888965934355,LiJ_2014
CSM67UGC,3.2274597909966194,HMP_2019_ibdmdb
HSM7J4NU,4.313503068701864,HMP_2019_ibdmdb
CSM5FZ4E_P,2.984395309270999,HMP_2019_ibdmdb
MSM79HA7,3.9553002501342607,HMP_2019_ibdmdb
MSM5LLDK,3.152177129874603,HMP_2019_ibdmdb
MSMB4LXY,4.230247806886368,HMP_2019_ibdmdb
PSM7J15I,3.61673109085228,HMP_2019_ibdmdb
HSM5MD6U_P,3.449019844957368,HMP_2019_ibdmdb
CSM79HJ6_P,3.6683094442914395,HMP_2019_ibdmdb
MSM6J2HD,1.8473821013164051,HMP_2019_ibdmdb
MSM5LLDC,2.725617508161647,HMP_2019_ibdmdb
MSM5LLI8_P,2.2299625985190357,HMP_2019_ibdmdb
MSM6J2RO,2.367778633561877,HMP_2019_ibdmdb
PSM7J17D,2.0259933800486483,HMP_2019_ibdmdb
MSM9VZEK_TR,4.00698077212255,HMP_2019_ibdmdb
CSM7KORK,3.7422685414746666,HMP_2019_ibdmdb
CSM5MCZF,3.786697477821992,HMP_2019_ibdmdb
HSMA33IE,3.3423756195363925,HMP_2019_ibdmdb
HSM7CYY7,2.955276714539756,HMP_2019_ibdmdb
CSM7KOOV,2.5462058683379234,HMP_2019_ibdmdb
PSMA2668,2.8585848628623367,HMP_2019_ibdmdb
HSM6XRVU,3.8970895493049555,HMP_2019_ibdmdb
CSM9X215,3.1689147079169557,HMP_2019_ibdmdb
HSMA33NO,1.880102910670935,HMP_2019_ibdmdb
CSM5MCUA_P,2.8107388885480975,HMP_2019_ibdmdb
PSMA269O,2.810343349170459,HMP_2019_ibdmdb
MSM5FZA2_P,3.4690890596350106,HMP_2019_ibdmdb
CSM79HKB,3.1846045900671744,HMP_2019_ibdmdb
CSM79HGP,2.655446253820385,HMP_2019_ibdmdb
HSM7CYYH,2.7636810569788817,HMP_2019_ibdmdb
HSMA33MA,3.8834411035375345,HMP_2019_ibdmdb
HSMA33LP,4.064451858381316,HMP_2019_ibdmdb
MSM79H8B,2.4818109566282835,HMP_2019_ibdmdb
HSM6XRQU,2.436561083269573,HMP_2019_ibdmdb
MSM79H52_P,3.3114552418525993,HMP_2019_ibdmdb
HSM7J4M4,3.514017547929024,HMP_2019_ibdmdb
CSM79HI7,3.44613030833073,HMP_2019_ibdmdb
HSMA33OR,3.015035551010732,HMP_2019_ibdmdb
CSM79HHM,3.5993653234512446,HMP_2019_ibdmdb
MSM9VZEO,2.6728637074147557,HMP_2019_ibdmdb
HSM7J4KK,4.396055275288861,HMP_2019_ibdmdb
CSM5FZ4C_P,2.690630315278081,HMP_2019_ibdmdb
HSM7CYYF,2.5228747476088476,HMP_2019_ibdmdb
CSM79HJY,2.259555404033149,HMP_2019_ibdmdb
HSM7J4IP,3.4773650443912634,HMP_2019_ibdmdb
CSM79HP4,4.015884316414265,HMP_2019_ibdmdb
HSM6XRVW,3.6202683919037177,HMP_2019_ibdmdb
S6_a_WGS,3.148764265424207,IjazUZ_2017
MSM9VZOS,2.599286129130027,HMP_2019_ibdmdb
HSM7J4OE,3.4103317308333447,HMP_2019_ibdmdb
MSM79H81,2.8778324801420876,HMP_2019_ibdmdb
MSM79HEW,3.4952299684205075,HMP_2019_ibdmdb
PSM7J1A4,4.231502302193932,HMP_2019_ibdmdb
HSMA33OZ,3.010878508548231,HMP_2019_ibdmdb
MSM9VZP1,1.9966369872392893,HMP_2019_ibdmdb
HSM6XRTO,3.466213280931728,HMP_2019_ibdmdb
MSM9VZFH,3.4611180734252778,HMP_2019_ibdmdb
PSM7J12R,1.8960089230133668,HMP_2019_ibdmdb
MSM9VZLZ,1.4741531392660014,HMP_2019_ibdmdb
PSMA264U,2.4015705772752414,HMP_2019_ibdmdb
HSMA33J9,4.2198118997655625,HMP_2019_ibdmdb
HSMA33IO,-0.0,HMP_2019_ibdmdb
CSM7KOLK,3.806434678373567,HMP_2019_ibdmdb
MSM9VZL9,4.187594674252892,HMP_2019_ibdmdb
HSM7J4PQ,2.987072084399596,HMP_2019_ibdmdb
CSM67UH7,2.7465031569810074,HMP_2019_ibdmdb
MSM6J2JZ,2.456797104004897,HMP_2019_ibdmdb
HSM5MD5K_P,0.8742208366717361,HMP_2019_ibdmdb
MSMA267X,4.094485389109584,HMP_2019_ibdmdb
MSM5LLFM_P,1.9147466982391357,HMP_2019_ibdmdb
MSM9VZIU,3.0506207094495377,HMP_2019_ibdmdb
HSMA33MG,3.031442025307134,HMP_2019_ibdmdb
PSM6XBRK_P,3.4924983800913885,HMP_2019_ibdmdb
PSM6XBW1_P,2.9086197127025124,HMP_2019_ibdmdb
MSM9VZOO,2.2806693122804846,HMP_2019_ibdmdb
MSMA26DM,3.4704407121151766,HMP_2019_ibdmdb
CSM7KOKL_P,3.6584585661765745,HMP_2019_ibdmdb
MSM9VZJB,3.47498409669365,HMP_2019_ibdmdb
CSM5MCY8,3.5604264713323204,HMP_2019_ibdmdb
MSM79H5U,3.682071359562392,HMP_2019_ibdmdb
HSM5MD7Z_P,2.9948227634231954,HMP_2019_ibdmdb
CSM5MCWC,2.1025464474124593,HMP_2019_ibdmdb
MSM9VZPL,3.0977749926121443,HMP_2019_ibdmdb
PSM7J17L,3.735826540775988,HMP_2019_ibdmdb
PSM7J18K,2.0455210772669656,HMP_2019_ibdmdb
PSMA265T,3.534635096996273,HMP_2019_ibdmdb
MSMAPC55,4.260616506079432,HMP_2019_ibdmdb
PSM7J1AS,2.834423147397659,HMP_2019_ibdmdb
CSM79HG5,2.082394351527858,HMP_2019_ibdmdb
S153_a_WGS,3.933299728486755,IjazUZ_2017
MSM6J2LR,3.1028476091880557,HMP_2019_ibdmdb
HSM6XRSX_P,4.18291072913438,HMP_2019_ibdmdb
HSM7J4K2,3.300315412814262,HMP_2019_ibdmdb
MSM79H7W,3.5529472858227718,HMP_2019_ibdmdb
HSMA33N4,1.2317288395295598,HMP_2019_ibdmdb
MSM79H7Q,3.554341292622185,HMP_2019_ibdmdb
HSM7J4ME,3.9015517000967455,HMP_2019_ibdmdb
CSM7KOSV,3.595155267813204,HMP_2019_ibdmdb
HSM6XRR7,3.699029441861389,HMP_2019_ibdmdb
MSM5LLF2_P,3.396089329393143,HMP_2019_ibdmdb
CSM79HIV,3.5445209526664714,HMP_2019_ibdmdb
MSM79H6N,4.176256703887128,HMP_2019_ibdmdb
CSM67U9D,4.006532381918266,HMP_2019_ibdmdb
HSM7J4RE,3.977681295240215,HMP_2019_ibdmdb
HSM5MD3Y,3.9051045602776107,HMP_2019_ibdmdb
CSMAE44D,3.583021986684207,HMP_2019_ibdmdb
CSM5MCVD_P,2.137754148865526,HMP_2019_ibdmdb
MSM9VZEY,2.936332414650748,HMP_2019_ibdmdb
CSM67UB9_P,1.8682698773349473,HMP_2019_ibdmdb
HSM5MD66,3.6194065556378896,HMP_2019_ibdmdb
MSM9VZKI,3.442506564707327,HMP_2019_ibdmdb
HSM7J4HU,3.1264422495892434,HMP_2019_ibdmdb
CSM7KOP8,3.8158063854309203,HMP_2019_ibdmdb
MSM5LLHG_P,4.032030200116813,HMP_2019_ibdmdb
PSMA263W,2.3956029225621265,HMP_2019_ibdmdb
HSM7J4HK,4.31872828010112,HMP_2019_ibdmdb
CSM79HP2,3.9056037200561806,HMP_2019_ibdmdb
MSM6J2RS,0.9244323784796107,HMP_2019_ibdmdb
MSMAPC5H,3.5430685264797965,HMP_2019_ibdmdb
MSM6J2J1,3.2161310026264065,HMP_2019_ibdmdb
HSMA33R7,3.150899708404515,HMP_2019_ibdmdb
HSM7CYXO,2.230144000050498,HMP_2019_ibdmdb
HSM7J4M8,4.03067950582809,HMP_2019_ibdmdb
MSM9VZGS,4.420208822366694,HMP_2019_ibdmdb
PSMA265L,3.7777909039802076,HMP_2019_ibdmdb
CSM79HIL,2.3349646798788717,HMP_2019_ibdmdb
PSM7J1BX,3.5079200611949735,HMP_2019_ibdmdb
HSM7CZ3A,3.1803324344779873,HMP_2019_ibdmdb
HSM7J4NA,3.625942552503912,HMP_2019_ibdmdb
HSM7J4PC,4.020108292193765,HMP_2019_ibdmdb
MSM6J2JH_P,2.6393946809885156,HMP_2019_ibdmdb
MSM6J2K2,2.194078794739123,HMP_2019_ibdmdb
HSM67VIJ_P,2.642168977585772,HMP_2019_ibdmdb
PSMA265N,3.1049746906033793,HMP_2019_ibdmdb
HSM7J4QL,3.3039377471635665,HMP_2019_ibdmdb
PSM7J4EF,3.5030756946795982,HMP_2019_ibdmdb
PSM6XBT9,2.8751854487732427,HMP_2019_ibdmdb
PSMA266M,3.6575292062817177,HMP_2019_ibdmdb
PSM6XBQM_P,3.384122539983664,HMP_2019_ibdmdb
